# Moment      
# CofR        : (2.000000e-01 2.000000e-01 5.000000e-02)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.8            9.492259e-06 1.104528e-03 -1.451911e-07 6.563932e-06 7.039901e-04 2.306037e-15 2.928327e-06 4.005381e-04 -1.451911e-07
0.81           9.483040e-06 1.105314e-03 -1.453819e-07 6.570293e-06 7.045908e-04 2.297787e-15 2.912748e-06 4.007228e-04 -1.453819e-07
0.82           9.459200e-06 1.106047e-03 -1.455898e-07 6.560626e-06 7.051493e-04 2.290170e-15 2.898574e-06 4.008979e-04 -1.455898e-07
0.83           9.430531e-06 1.106739e-03 -1.458061e-07 6.545372e-06 7.056747e-04 2.283245e-15 2.885159e-06 4.010638e-04 -1.458061e-07
0.84           9.496990e-06 1.107382e-03 -1.460216e-07 6.620939e-06 7.061606e-04 2.276666e-15 2.876051e-06 4.012214e-04 -1.460216e-07
0.85           9.456067e-06 1.107977e-03 -1.462493e-07 6.589876e-06 7.066070e-04 2.270264e-15 2.866191e-06 4.013695e-04 -1.462493e-07
0.86           9.448791e-06 1.108457e-03 -1.464888e-07 6.591532e-06 7.069503e-04 2.265151e-15 2.857259e-06 4.015065e-04 -1.464888e-07
0.87           9.443098e-06 1.108879e-03 -1.467305e-07 6.594130e-06 7.072462e-04 2.260143e-15 2.848968e-06 4.016326e-04 -1.467305e-07
0.88           9.426095e-06 1.109318e-03 -1.469659e-07 6.585314e-06 7.075670e-04 2.255200e-15 2.840781e-06 4.017506e-04 -1.469659e-07
0.89           9.427961e-06 1.109766e-03 -1.471908e-07 6.594446e-06 7.079031e-04 2.250954e-15 2.833515e-06 4.018627e-04 -1.471908e-07
0.9            9.439405e-06 1.110155e-03 -1.474105e-07 6.611999e-06 7.081875e-04 2.247039e-15 2.827406e-06 4.019674e-04 -1.474105e-07
0.91           9.451282e-06 1.110491e-03 -1.476276e-07 6.629033e-06 7.084269e-04 2.243390e-15 2.822249e-06 4.020642e-04 -1.476276e-07
0.92           9.454060e-06 1.110790e-03 -1.478425e-07 6.636507e-06 7.086367e-04 2.240152e-15 2.817553e-06 4.021534e-04 -1.478426e-07
0.93           9.496709e-06 1.111067e-03 -1.480511e-07 6.681897e-06 7.088309e-04 2.237321e-15 2.814812e-06 4.022360e-04 -1.480511e-07
0.94           9.517040e-06 1.111316e-03 -1.482536e-07 6.704270e-06 7.090044e-04 2.234805e-15 2.812770e-06 4.023120e-04 -1.482536e-07
0.95           9.531036e-06 1.111534e-03 -1.484499e-07 6.719984e-06 7.091526e-04 2.232500e-15 2.811052e-06 4.023815e-04 -1.484499e-07
0.96           9.572256e-06 1.111730e-03 -1.486405e-07 6.761482e-06 7.092849e-04 2.230485e-15 2.810774e-06 4.024450e-04 -1.486405e-07
0.97           9.625074e-06 1.111892e-03 -1.488226e-07 6.813024e-06 7.093897e-04 2.228724e-15 2.812050e-06 4.025025e-04 -1.488226e-07
0.98           9.650856e-06 1.112042e-03 -1.489985e-07 6.837257e-06 7.094879e-04 2.227138e-15 2.813599e-06 4.025546e-04 -1.489985e-07
0.99           9.664840e-06 1.112173e-03 -1.491668e-07 6.849937e-06 7.095712e-04 2.225779e-15 2.814903e-06 4.026016e-04 -1.491668e-07
1              9.720942e-06 1.112285e-03 -1.493261e-07 6.903167e-06 7.096408e-04 2.224707e-15 2.817775e-06 4.026437e-04 -1.493261e-07
1.01           9.787720e-06 1.112390e-03 -1.494769e-07 6.965355e-06 7.097084e-04 2.223910e-15 2.822365e-06 4.026819e-04 -1.494769e-07
1.02           9.851118e-06 1.112464e-03 -1.496220e-07 7.022949e-06 7.097486e-04 2.223298e-15 2.828170e-06 4.027153e-04 -1.496220e-07
1.03           9.891853e-06 1.112524e-03 -1.497603e-07 7.057778e-06 7.097799e-04 2.222757e-15 2.834076e-06 4.027445e-04 -1.497603e-07
1.04           9.950781e-06 1.112587e-03 -1.498901e-07 7.109982e-06 7.098172e-04 2.222341e-15 2.840799e-06 4.027703e-04 -1.498901e-07
1.05           9.995538e-06 1.112623e-03 -1.500125e-07 7.147798e-06 7.098310e-04 2.222127e-15 2.847740e-06 4.027925e-04 -1.500125e-07
1.06           1.006178e-05 1.112666e-03 -1.501268e-07 7.206053e-06 7.098542e-04 2.221976e-15 2.855724e-06 4.028118e-04 -1.501268e-07
1.07           1.012220e-05 1.112686e-03 -1.502358e-07 7.257803e-06 7.098578e-04 2.221988e-15 2.864392e-06 4.028279e-04 -1.502358e-07
1.08           1.018315e-05 1.112702e-03 -1.503391e-07 7.309511e-06 7.098610e-04 2.222070e-15 2.873637e-06 4.028412e-04 -1.503391e-07
1.09           1.023254e-05 1.112695e-03 -1.504377e-07 7.349568e-06 7.098437e-04 2.222293e-15 2.882973e-06 4.028515e-04 -1.504377e-07
1.1            1.028743e-05 1.112689e-03 -1.505298e-07 7.394841e-06 7.098295e-04 2.222581e-15 2.892592e-06 4.028591e-04 -1.505298e-07
1.11           1.036852e-05 1.112657e-03 -1.506151e-07 7.465037e-06 7.097931e-04 2.223056e-15 2.903484e-06 4.028637e-04 -1.506151e-07
1.12           1.045739e-05 1.112616e-03 -1.506944e-07 7.541626e-06 7.097501e-04 2.223603e-15 2.915759e-06 4.028655e-04 -1.506944e-07
1.13           1.052252e-05 1.112590e-03 -1.507689e-07 7.594297e-06 7.097241e-04 2.224094e-15 2.928225e-06 4.028655e-04 -1.507689e-07
1.14           1.059145e-05 1.112554e-03 -1.508390e-07 7.650433e-06 7.096899e-04 2.224674e-15 2.941022e-06 4.028637e-04 -1.508390e-07
1.15           1.066335e-05 1.112519e-03 -1.509049e-07 7.709082e-06 7.096591e-04 2.225315e-15 2.954266e-06 4.028603e-04 -1.509049e-07
