# Moment      
# CofR        : (2.000000e-01 2.000000e-01 5.000000e-02)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.53           1.041966e-05 1.106045e-03 -1.570255e-07 7.305778e-06 7.053423e-04 2.268494e-15 3.113878e-06 4.007029e-04 -1.570255e-07
3.54           1.042360e-05 1.106040e-03 -1.570339e-07 7.307506e-06 7.053382e-04 2.268567e-15 3.116089e-06 4.007015e-04 -1.570339e-07
3.55           1.042839e-05 1.106039e-03 -1.570431e-07 7.310158e-06 7.053386e-04 2.268615e-15 3.118235e-06 4.007002e-04 -1.570431e-07
3.56           1.043351e-05 1.106034e-03 -1.570533e-07 7.313173e-06 7.053351e-04 2.268670e-15 3.120336e-06 4.006988e-04 -1.570533e-07
3.57           1.043623e-05 1.106031e-03 -1.570643e-07 7.313913e-06 7.053335e-04 2.268733e-15 3.122313e-06 4.006974e-04 -1.570643e-07
3.58           1.044010e-05 1.106026e-03 -1.570762e-07 7.315863e-06 7.053300e-04 2.268795e-15 3.124235e-06 4.006961e-04 -1.570762e-07
3.59           1.044274e-05 1.106025e-03 -1.570890e-07 7.316675e-06 7.053300e-04 2.268857e-15 3.126070e-06 4.006948e-04 -1.570890e-07
3.6            1.044584e-05 1.106019e-03 -1.571025e-07 7.318005e-06 7.053255e-04 2.268910e-15 3.127835e-06 4.006934e-04 -1.571025e-07
3.61           1.044779e-05 1.106019e-03 -1.571168e-07 7.318287e-06 7.053265e-04 2.268949e-15 3.129506e-06 4.006922e-04 -1.571168e-07
3.62           1.044969e-05 1.106014e-03 -1.571319e-07 7.318579e-06 7.053232e-04 2.268997e-15 3.131110e-06 4.006910e-04 -1.571319e-07
3.63           1.045123e-05 1.106011e-03 -1.571475e-07 7.318610e-06 7.053214e-04 2.269055e-15 3.132623e-06 4.006897e-04 -1.571475e-07
3.64           1.045268e-05 1.106007e-03 -1.571639e-07 7.318614e-06 7.053181e-04 2.269095e-15 3.134068e-06 4.006884e-04 -1.571639e-07
3.65           1.045260e-05 1.106006e-03 -1.571810e-07 7.317190e-06 7.053183e-04 2.269158e-15 3.135414e-06 4.006873e-04 -1.571810e-07
3.66           1.045415e-05 1.105999e-03 -1.571987e-07 7.317443e-06 7.053133e-04 2.269201e-15 3.136705e-06 4.006860e-04 -1.571987e-07
3.67           1.045338e-05 1.106002e-03 -1.572169e-07 7.315496e-06 7.053166e-04 2.269239e-15 3.137883e-06 4.006849e-04 -1.572169e-07
3.68           1.045291e-05 1.105995e-03 -1.572358e-07 7.313908e-06 7.053112e-04 2.269292e-15 3.138999e-06 4.006837e-04 -1.572358e-07
3.69           1.045272e-05 1.105993e-03 -1.572551e-07 7.312689e-06 7.053102e-04 2.269331e-15 3.140035e-06 4.006826e-04 -1.572551e-07
3.7            1.045219e-05 1.105988e-03 -1.572749e-07 7.311185e-06 7.053070e-04 2.269364e-15 3.141001e-06 4.006814e-04 -1.572749e-07
3.71           1.044986e-05 1.105987e-03 -1.572952e-07 7.307997e-06 7.053071e-04 2.269401e-15 3.141867e-06 4.006803e-04 -1.572952e-07
3.72           1.044944e-05 1.105982e-03 -1.573160e-07 7.306759e-06 7.053029e-04 2.269449e-15 3.142679e-06 4.006792e-04 -1.573160e-07
3.73           1.044669e-05 1.105984e-03 -1.573371e-07 7.303312e-06 7.053062e-04 2.269466e-15 3.143382e-06 4.006782e-04 -1.573371e-07
3.74           1.044425e-05 1.105978e-03 -1.573586e-07 7.300228e-06 7.053005e-04 2.269512e-15 3.144026e-06 4.006771e-04 -1.573586e-07
3.75           1.044226e-05 1.105976e-03 -1.573804e-07 7.297664e-06 7.053003e-04 2.269511e-15 3.144594e-06 4.006760e-04 -1.573804e-07
3.76           1.043998e-05 1.105972e-03 -1.574026e-07 7.294884e-06 7.052966e-04 2.269565e-15 3.145096e-06 4.006749e-04 -1.574026e-07
3.77           1.043581e-05 1.105969e-03 -1.574252e-07 7.290303e-06 7.052951e-04 2.269577e-15 3.145504e-06 4.006739e-04 -1.574252e-07
3.78           1.043284e-05 1.105966e-03 -1.574480e-07 7.286993e-06 7.052936e-04 2.269613e-15 3.145845e-06 4.006728e-04 -1.574480e-07
3.79           1.042902e-05 1.105969e-03 -1.574707e-07 7.282913e-06 7.052969e-04 2.269628e-15 3.146105e-06 4.006720e-04 -1.574707e-07
3.8            1.042509e-05 1.105962e-03 -1.574940e-07 7.278787e-06 7.052910e-04 2.269634e-15 3.146304e-06 4.006709e-04 -1.574940e-07
3.81           1.042125e-05 1.105961e-03 -1.575173e-07 7.274819e-06 7.052907e-04 2.269677e-15 3.146431e-06 4.006699e-04 -1.575173e-07
3.82           1.041769e-05 1.105956e-03 -1.575408e-07 7.271192e-06 7.052870e-04 2.269691e-15 3.146502e-06 4.006689e-04 -1.575408e-07
3.83           1.041226e-05 1.105958e-03 -1.575643e-07 7.265787e-06 7.052903e-04 2.269698e-15 3.146474e-06 4.006681e-04 -1.575643e-07
3.84           1.040720e-05 1.105952e-03 -1.575881e-07 7.260803e-06 7.052848e-04 2.269732e-15 3.146396e-06 4.006671e-04 -1.575881e-07
3.85           1.040258e-05 1.105950e-03 -1.576118e-07 7.256333e-06 7.052842e-04 2.269746e-15 3.146250e-06 4.006661e-04 -1.576118e-07
3.86           1.039809e-05 1.105946e-03 -1.576356e-07 7.252038e-06 7.052808e-04 2.269738e-15 3.146055e-06 4.006652e-04 -1.576356e-07
3.87           1.039146e-05 1.105949e-03 -1.576593e-07 7.245703e-06 7.052842e-04 2.269747e-15 3.145759e-06 4.006644e-04 -1.576594e-07
3.88           1.038599e-05 1.105942e-03 -1.576832e-07 7.240562e-06 7.052789e-04 2.269751e-15 3.145427e-06 4.006634e-04 -1.576832e-07
3.89           1.038041e-05 1.105942e-03 -1.577070e-07 7.235381e-06 7.052792e-04 2.269788e-15 3.145027e-06 4.006625e-04 -1.577070e-07
3.9            1.037554e-05 1.105936e-03 -1.577308e-07 7.230944e-06 7.052745e-04 2.269824e-15 3.144595e-06 4.006616e-04 -1.577308e-07
3.91           1.036824e-05 1.105939e-03 -1.577543e-07 7.224185e-06 7.052781e-04 2.269795e-15 3.144057e-06 4.006608e-04 -1.577543e-07
3.92           1.036199e-05 1.105933e-03 -1.577779e-07 7.218494e-06 7.052730e-04 2.269788e-15 3.143492e-06 4.006599e-04 -1.577779e-07
3.93           1.035573e-05 1.105933e-03 -1.578013e-07 7.212868e-06 7.052741e-04 2.269791e-15 3.142861e-06 4.006591e-04 -1.578013e-07
3.94           1.034973e-05 1.105927e-03 -1.578247e-07 7.207530e-06 7.052686e-04 2.269815e-15 3.142202e-06 4.006582e-04 -1.578247e-07
3.95           1.034194e-05 1.105929e-03 -1.578476e-07 7.200487e-06 7.052719e-04 2.269801e-15 3.141451e-06 4.006575e-04 -1.578476e-07
3.96           1.033605e-05 1.105923e-03 -1.578707e-07 7.195360e-06 7.052662e-04 2.269818e-15 3.140688e-06 4.006566e-04 -1.578707e-07
3.97           1.032866e-05 1.105926e-03 -1.578932e-07 7.188818e-06 7.052699e-04 2.269807e-15 3.139845e-06 4.006558e-04 -1.578932e-07
3.98           1.032237e-05 1.105919e-03 -1.579158e-07 7.183377e-06 7.052636e-04 2.269820e-15 3.138989e-06 4.006550e-04 -1.579158e-07
3.99           1.031487e-05 1.105919e-03 -1.579380e-07 7.176803e-06 7.052646e-04 2.269809e-15 3.138065e-06 4.006542e-04 -1.579380e-07
4              1.030727e-05 1.105916e-03 -1.579600e-07 7.170176e-06 7.052625e-04 2.269800e-15 3.137093e-06 4.006534e-04 -1.579600e-07
4.01           1.030009e-05 1.105916e-03 -1.579815e-07 7.164009e-06 7.052633e-04 2.269792e-15 3.136084e-06 4.006527e-04 -1.579815e-07
4.02           1.029355e-05 1.105911e-03 -1.580030e-07 7.158499e-06 7.052594e-04 2.269807e-15 3.135053e-06 4.006519e-04 -1.580030e-07
4.03           1.028548e-05 1.105912e-03 -1.580240e-07 7.151519e-06 7.052604e-04 2.269782e-15 3.133962e-06 4.006512e-04 -1.580240e-07
4.04           1.027794e-05 1.105909e-03 -1.580448e-07 7.145094e-06 7.052584e-04 2.269767e-15 3.132845e-06 4.006505e-04 -1.580448e-07
4.05           1.027129e-05 1.105906e-03 -1.580651e-07 7.139587e-06 7.052564e-04 2.269772e-15 3.131699e-06 4.006497e-04 -1.580651e-07
4.06           1.026349e-05 1.105906e-03 -1.580851e-07 7.132983e-06 7.052566e-04 2.269759e-15 3.130510e-06 4.006490e-04 -1.580851e-07
4.07           1.025595e-05 1.105904e-03 -1.581047e-07 7.126662e-06 7.052557e-04 2.269750e-15 3.129290e-06 4.006484e-04 -1.581047e-07
4.08           1.024784e-05 1.105902e-03 -1.581240e-07 7.119804e-06 7.052542e-04 2.269734e-15 3.128039e-06 4.006476e-04 -1.581240e-07
4.09           1.024118e-05 1.105899e-03 -1.581428e-07 7.114403e-06 7.052522e-04 2.269726e-15 3.126773e-06 4.006469e-04 -1.581428e-07
4.1            1.023338e-05 1.105899e-03 -1.581612e-07 7.107910e-06 7.052524e-04 2.269708e-15 3.125470e-06 4.006463e-04 -1.581612e-07
4.11           1.022574e-05 1.105898e-03 -1.581791e-07 7.101600e-06 7.052519e-04 2.269703e-15 3.124141e-06 4.006456e-04 -1.581791e-07
4.12           1.021783e-05 1.105895e-03 -1.581968e-07 7.095038e-06 7.052498e-04 2.269672e-15 3.122794e-06 4.006449e-04 -1.581968e-07
4.13           1.021084e-05 1.105893e-03 -1.582138e-07 7.089415e-06 7.052486e-04 2.269682e-15 3.121427e-06 4.006443e-04 -1.582138e-07
4.14           1.020338e-05 1.105892e-03 -1.582304e-07 7.083340e-06 7.052488e-04 2.269654e-15 3.120042e-06 4.006436e-04 -1.582304e-07
4.15           1.019577e-05 1.105891e-03 -1.582465e-07 7.077140e-06 7.052478e-04 2.269641e-15 3.118635e-06 4.006430e-04 -1.582466e-07
4.16           1.018835e-05 1.105890e-03 -1.582623e-07 7.071137e-06 7.052472e-04 2.269625e-15 3.117208e-06 4.006424e-04 -1.582623e-07
4.17           1.018067e-05 1.105885e-03 -1.582776e-07 7.064902e-06 7.052435e-04 2.269595e-15 3.115771e-06 4.006418e-04 -1.582776e-07
4.18           1.017402e-05 1.105886e-03 -1.582922e-07 7.059686e-06 7.052447e-04 2.269599e-15 3.114333e-06 4.006412e-04 -1.582922e-07
4.19           1.016686e-05 1.105882e-03 -1.583065e-07 7.053972e-06 7.052418e-04 2.269576e-15 3.112885e-06 4.006405e-04 -1.583065e-07
4.2            1.015936e-05 1.105882e-03 -1.583201e-07 7.047945e-06 7.052417e-04 2.269561e-15 3.111416e-06 4.006399e-04 -1.583201e-07
4.21           1.015198e-05 1.105882e-03 -1.583332e-07 7.042051e-06 7.052424e-04 2.269532e-15 3.109929e-06 4.006394e-04 -1.583332e-07
4.22           1.014526e-05 1.105879e-03 -1.583459e-07 7.036806e-06 7.052403e-04 2.269530e-15 3.108452e-06 4.006388e-04 -1.583459e-07
4.23           1.013821e-05 1.105878e-03 -1.583581e-07 7.031250e-06 7.052394e-04 2.269496e-15 3.106965e-06 4.006382e-04 -1.583581e-07
4.24           1.013136e-05 1.105876e-03 -1.583698e-07 7.025881e-06 7.052387e-04 2.269497e-15 3.105475e-06 4.006376e-04 -1.583698e-07
4.25           1.012460e-05 1.105874e-03 -1.583810e-07 7.020616e-06 7.052370e-04 2.269462e-15 3.103986e-06 4.006370e-04 -1.583810e-07
4.26           1.011787e-05 1.105874e-03 -1.583916e-07 7.015378e-06 7.052372e-04 2.269440e-15 3.102492e-06 4.006365e-04 -1.583916e-07
4.27           1.011133e-05 1.105871e-03 -1.584017e-07 7.010325e-06 7.052356e-04 2.269427e-15 3.101003e-06 4.006359e-04 -1.584017e-07
4.28           1.010491e-05 1.105870e-03 -1.584113e-07 7.005396e-06 7.052349e-04 2.269388e-15 3.099516e-06 4.006354e-04 -1.584113e-07
4.29           1.009842e-05 1.105869e-03 -1.584203e-07 7.000385e-06 7.052343e-04 2.269386e-15 3.098031e-06 4.006348e-04 -1.584203e-07
4.3            1.009231e-05 1.105868e-03 -1.584288e-07 6.995754e-06 7.052334e-04 2.269353e-15 3.096554e-06 4.006343e-04 -1.584288e-07
4.31           1.008613e-05 1.105866e-03 -1.584367e-07 6.991053e-06 7.052326e-04 2.269342e-15 3.095082e-06 4.006338e-04 -1.584367e-07
4.32           1.008005e-05 1.105865e-03 -1.584442e-07 6.986433e-06 7.052318e-04 2.269325e-15 3.093618e-06 4.006333e-04 -1.584442e-07
4.33           1.007422e-05 1.105864e-03 -1.584511e-07 6.982053e-06 7.052311e-04 2.269298e-15 3.092164e-06 4.006327e-04 -1.584511e-07
4.34           1.006841e-05 1.105863e-03 -1.584575e-07 6.977686e-06 7.052304e-04 2.269272e-15 3.090719e-06 4.006322e-04 -1.584575e-07
4.35           1.006280e-05 1.105861e-03 -1.584634e-07 6.973516e-06 7.052296e-04 2.269265e-15 3.089284e-06 4.006317e-04 -1.584634e-07
4.36           1.005733e-05 1.105860e-03 -1.584688e-07 6.969461e-06 7.052289e-04 2.269249e-15 3.087865e-06 4.006312e-04 -1.584688e-07
4.37           1.005195e-05 1.105859e-03 -1.584737e-07 6.965493e-06 7.052282e-04 2.269216e-15 3.086459e-06 4.006307e-04 -1.584737e-07
4.38           1.004667e-05 1.105858e-03 -1.584780e-07 6.961602e-06 7.052275e-04 2.269209e-15 3.085069e-06 4.006303e-04 -1.584780e-07
4.39           1.004195e-05 1.105857e-03 -1.584818e-07 6.958246e-06 7.052269e-04 2.269189e-15 3.083701e-06 4.006298e-04 -1.584818e-07
4.4            1.003683e-05 1.105856e-03 -1.584852e-07 6.954489e-06 7.052262e-04 2.269150e-15 3.082342e-06 4.006293e-04 -1.584852e-07
4.41           1.003201e-05 1.105854e-03 -1.584880e-07 6.951007e-06 7.052256e-04 2.269134e-15 3.081001e-06 4.006289e-04 -1.584880e-07
4.42           1.002749e-05 1.105853e-03 -1.584903e-07 6.947811e-06 7.052248e-04 2.269123e-15 3.079683e-06 4.006284e-04 -1.584903e-07
4.43           1.002299e-05 1.105852e-03 -1.584922e-07 6.944605e-06 7.052241e-04 2.269102e-15 3.078384e-06 4.006279e-04 -1.584922e-07
4.44           1.001871e-05 1.105851e-03 -1.584935e-07 6.941600e-06 7.052234e-04 2.269083e-15 3.077105e-06 4.006275e-04 -1.584935e-07
4.45           1.001453e-05 1.105850e-03 -1.584945e-07 6.938683e-06 7.052227e-04 2.269067e-15 3.075849e-06 4.006270e-04 -1.584945e-07
4.46           1.001046e-05 1.105849e-03 -1.584949e-07 6.935844e-06 7.052221e-04 2.269050e-15 3.074611e-06 4.006266e-04 -1.584949e-07
4.47           1.000673e-05 1.105848e-03 -1.584949e-07 6.933326e-06 7.052216e-04 2.269034e-15 3.073404e-06 4.006262e-04 -1.584949e-07
4.48           1.000295e-05 1.105847e-03 -1.584944e-07 6.930734e-06 7.052208e-04 2.269020e-15 3.072215e-06 4.006257e-04 -1.584944e-07
4.49           9.999443e-06 1.105846e-03 -1.584935e-07 6.928389e-06 7.052203e-04 2.269012e-15 3.071053e-06 4.006253e-04 -1.584935e-07
4.5            9.996155e-06 1.105845e-03 -1.584922e-07 6.926237e-06 7.052197e-04 2.268978e-15 3.069918e-06 4.006249e-04 -1.584922e-07
4.51           9.992946e-06 1.105844e-03 -1.584905e-07 6.924137e-06 7.052192e-04 2.268955e-15 3.068808e-06 4.006245e-04 -1.584905e-07
4.52           9.989913e-06 1.105843e-03 -1.584883e-07 6.922189e-06 7.052185e-04 2.268950e-15 3.067725e-06 4.006241e-04 -1.584883e-07
4.53           9.987028e-06 1.105842e-03 -1.584857e-07 6.920359e-06 7.052180e-04 2.268943e-15 3.066669e-06 4.006237e-04 -1.584857e-07
4.54           9.984312e-06 1.105841e-03 -1.584828e-07 6.918671e-06 7.052173e-04 2.268919e-15 3.065641e-06 4.006233e-04 -1.584828e-07
4.55           9.981748e-06 1.105840e-03 -1.584794e-07 6.917107e-06 7.052168e-04 2.268912e-15 3.064641e-06 4.006229e-04 -1.584794e-07
4.56           9.979666e-06 1.105838e-03 -1.584757e-07 6.915985e-06 7.052160e-04 2.268914e-15 3.063681e-06 4.006225e-04 -1.584757e-07
4.57           9.977068e-06 1.105839e-03 -1.584715e-07 6.914335e-06 7.052165e-04 2.268876e-15 3.062733e-06 4.006221e-04 -1.584715e-07
4.58           9.975421e-06 1.105835e-03 -1.584672e-07 6.913594e-06 7.052131e-04 2.268862e-15 3.061826e-06 4.006217e-04 -1.584672e-07
4.59           9.972893e-06 1.105837e-03 -1.584624e-07 6.911960e-06 7.052161e-04 2.268851e-15 3.060933e-06 4.006214e-04 -1.584624e-07
4.6            9.971269e-06 1.105833e-03 -1.584573e-07 6.911195e-06 7.052119e-04 2.268839e-15 3.060074e-06 4.006210e-04 -1.584573e-07
4.61           9.970059e-06 1.105835e-03 -1.584517e-07 6.910794e-06 7.052146e-04 2.268822e-15 3.059265e-06 4.006207e-04 -1.584517e-07
4.62           9.968170e-06 1.105831e-03 -1.584461e-07 6.909705e-06 7.052109e-04 2.268821e-15 3.058465e-06 4.006203e-04 -1.584461e-07
4.63           9.966869e-06 1.105834e-03 -1.584399e-07 6.909163e-06 7.052137e-04 2.268796e-15 3.057705e-06 4.006200e-04 -1.584399e-07
4.64           9.965671e-06 1.105829e-03 -1.584336e-07 6.908701e-06 7.052099e-04 2.268793e-15 3.056970e-06 4.006196e-04 -1.584336e-07
4.65           9.965113e-06 1.105832e-03 -1.584268e-07 6.908830e-06 7.052124e-04 2.268769e-15 3.056282e-06 4.006193e-04 -1.584268e-07
4.66           9.963694e-06 1.105828e-03 -1.584200e-07 6.908089e-06 7.052089e-04 2.268764e-15 3.055605e-06 4.006189e-04 -1.584200e-07
4.67           9.963086e-06 1.105830e-03 -1.584128e-07 6.908115e-06 7.052116e-04 2.268767e-15 3.054972e-06 4.006186e-04 -1.584128e-07
4.68           9.962342e-06 1.105826e-03 -1.584054e-07 6.907981e-06 7.052080e-04 2.268754e-15 3.054361e-06 4.006183e-04 -1.584054e-07
4.69           9.962452e-06 1.105828e-03 -1.583976e-07 6.908654e-06 7.052104e-04 2.268746e-15 3.053798e-06 4.006179e-04 -1.583976e-07
4.7            9.961591e-06 1.105825e-03 -1.583899e-07 6.908344e-06 7.052070e-04 2.268728e-15 3.053247e-06 4.006176e-04 -1.583899e-07
4.71           9.961573e-06 1.105827e-03 -1.583817e-07 6.908835e-06 7.052096e-04 2.268722e-15 3.052738e-06 4.006173e-04 -1.583817e-07
4.72           9.961335e-06 1.105823e-03 -1.583734e-07 6.909083e-06 7.052064e-04 2.268723e-15 3.052253e-06 4.006170e-04 -1.583734e-07
4.73           9.961723e-06 1.105825e-03 -1.583649e-07 6.909913e-06 7.052083e-04 2.268704e-15 3.051809e-06 4.006167e-04 -1.583649e-07
4.74           9.961610e-06 1.105822e-03 -1.583562e-07 6.910225e-06 7.052057e-04 2.268713e-15 3.051385e-06 4.006164e-04 -1.583562e-07
4.75           9.962492e-06 1.105824e-03 -1.583473e-07 6.911485e-06 7.052075e-04 2.268707e-15 3.051006e-06 4.006161e-04 -1.583473e-07
4.76           9.962523e-06 1.105820e-03 -1.583384e-07 6.911880e-06 7.052044e-04 2.268696e-15 3.050644e-06 4.006157e-04 -1.583384e-07
4.77           9.963190e-06 1.105822e-03 -1.583292e-07 6.912873e-06 7.052068e-04 2.268701e-15 3.050317e-06 4.006155e-04 -1.583292e-07
4.78           9.963817e-06 1.105819e-03 -1.583199e-07 6.913801e-06 7.052039e-04 2.268697e-15 3.050016e-06 4.006152e-04 -1.583199e-07
4.79           9.964775e-06 1.105821e-03 -1.583104e-07 6.915023e-06 7.052057e-04 2.268695e-15 3.049752e-06 4.006149e-04 -1.583104e-07
4.8            9.965522e-06 1.105818e-03 -1.583010e-07 6.916013e-06 7.052033e-04 2.268698e-15 3.049510e-06 4.006146e-04 -1.583010e-07
4.81           9.966926e-06 1.105819e-03 -1.582912e-07 6.917616e-06 7.052050e-04 2.268693e-15 3.049310e-06 4.006143e-04 -1.582912e-07
4.82           9.967682e-06 1.105816e-03 -1.582817e-07 6.918558e-06 7.052021e-04 2.268680e-15 3.049124e-06 4.006140e-04 -1.582817e-07
4.83           9.969080e-06 1.105818e-03 -1.582718e-07 6.920105e-06 7.052045e-04 2.268694e-15 3.048974e-06 4.006138e-04 -1.582718e-07
4.84           9.970288e-06 1.105815e-03 -1.582620e-07 6.921442e-06 7.052017e-04 2.268683e-15 3.048847e-06 4.006135e-04 -1.582620e-07
4.85           9.972077e-06 1.105817e-03 -1.582519e-07 6.923319e-06 7.052034e-04 2.268676e-15 3.048758e-06 4.006133e-04 -1.582519e-07
4.86           9.973198e-06 1.105814e-03 -1.582421e-07 6.924516e-06 7.052007e-04 2.268696e-15 3.048683e-06 4.006130e-04 -1.582421e-07
4.87           9.975049e-06 1.105816e-03 -1.582320e-07 6.926406e-06 7.052030e-04 2.268682e-15 3.048643e-06 4.006127e-04 -1.582320e-07
4.88           9.976578e-06 1.105813e-03 -1.582220e-07 6.927953e-06 7.052003e-04 2.268707e-15 3.048624e-06 4.006125e-04 -1.582220e-07
4.89           9.978576e-06 1.105814e-03 -1.582119e-07 6.929937e-06 7.052019e-04 2.268683e-15 3.048638e-06 4.006122e-04 -1.582119e-07
4.9            9.980218e-06 1.105812e-03 -1.582019e-07 6.931548e-06 7.051998e-04 2.268679e-15 3.048670e-06 4.006120e-04 -1.582019e-07
4.91           9.982317e-06 1.105813e-03 -1.581917e-07 6.933586e-06 7.052014e-04 2.268707e-15 3.048732e-06 4.006118e-04 -1.581917e-07
4.92           9.984204e-06 1.105810e-03 -1.581818e-07 6.935389e-06 7.051982e-04 2.268710e-15 3.048815e-06 4.006115e-04 -1.581818e-07
4.93           9.986533e-06 1.105813e-03 -1.581716e-07 6.937608e-06 7.052013e-04 2.268708e-15 3.048925e-06 4.006113e-04 -1.581716e-07
4.94           9.988511e-06 1.105809e-03 -1.581617e-07 6.939455e-06 7.051983e-04 2.268701e-15 3.049056e-06 4.006110e-04 -1.581617e-07
4.95           9.990770e-06 1.105811e-03 -1.581516e-07 6.941560e-06 7.051999e-04 2.268710e-15 3.049210e-06 4.006108e-04 -1.581516e-07
4.96           9.992885e-06 1.105808e-03 -1.581418e-07 6.943502e-06 7.051978e-04 2.268718e-15 3.049384e-06 4.006106e-04 -1.581418e-07
4.97           9.995187e-06 1.105810e-03 -1.581318e-07 6.945611e-06 7.051995e-04 2.268719e-15 3.049576e-06 4.006104e-04 -1.581318e-07
4.98           9.997654e-06 1.105806e-03 -1.581222e-07 6.947856e-06 7.051961e-04 2.268726e-15 3.049798e-06 4.006101e-04 -1.581222e-07
4.99           1.000041e-05 1.105810e-03 -1.581123e-07 6.950373e-06 7.051997e-04 2.268728e-15 3.050040e-06 4.006099e-04 -1.581123e-07
5              1.000266e-05 1.105806e-03 -1.581028e-07 6.952358e-06 7.051965e-04 2.268745e-15 3.050299e-06 4.006097e-04 -1.581028e-07
