# Moment      
# CofR        : (2.000000e-01 2.000000e-01 5.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.22           -1.369396e-17 -6.033503e-18 -1.827664e+00 -1.311519e-17 -6.219982e-18 -1.576648e+00 -5.787660e-19 1.864798e-19 -2.510158e-01
3.23           -1.394527e-17 -6.166439e-18 -1.819136e+00 -1.336674e-17 -6.354422e-18 -1.568583e+00 -5.785271e-19 1.879826e-19 -2.505527e-01
3.24           -1.402957e-17 -6.166965e-18 -1.822096e+00 -1.345101e-17 -6.356524e-18 -1.572004e+00 -5.785594e-19 1.895594e-19 -2.500918e-01
3.25           -1.415574e-17 -6.196089e-18 -1.829031e+00 -1.357705e-17 -6.387244e-18 -1.579395e+00 -5.786951e-19 1.911548e-19 -2.496360e-01
3.26           -1.428005e-17 -6.216613e-18 -1.836650e+00 -1.370111e-17 -6.409398e-18 -1.587463e+00 -5.789436e-19 1.927847e-19 -2.491863e-01
3.27           -1.441028e-17 -6.240649e-18 -1.846559e+00 -1.383099e-17 -6.435098e-18 -1.597814e+00 -5.792889e-19 1.944498e-19 -2.487444e-01
3.28           -1.454716e-17 -6.268938e-18 -1.856930e+00 -1.396746e-17 -6.465073e-18 -1.608619e+00 -5.797030e-19 1.961355e-19 -2.483108e-01
3.29           -1.466079e-17 -6.280377e-18 -1.862784e+00 -1.408058e-17 -6.478227e-18 -1.614901e+00 -5.802030e-19 1.978498e-19 -2.478837e-01
3.3            -1.479427e-17 -6.311654e-18 -1.870511e+00 -1.421348e-17 -6.511225e-18 -1.623045e+00 -5.807898e-19 1.995713e-19 -2.474651e-01
3.31           -1.491042e-17 -6.330570e-18 -1.884083e+00 -1.432894e-17 -6.531863e-18 -1.637024e+00 -5.814797e-19 2.012931e-19 -2.470586e-01
3.32           -1.502994e-17 -6.349474e-18 -1.898801e+00 -1.444774e-17 -6.552451e-18 -1.652135e+00 -5.821958e-19 2.029772e-19 -2.466652e-01
3.33           -1.514768e-17 -6.348511e-18 -1.908522e+00 -1.456480e-17 -6.553144e-18 -1.662239e+00 -5.828849e-19 2.046325e-19 -2.462831e-01
3.34           -1.524080e-17 -6.334066e-18 -1.916426e+00 -1.465721e-17 -6.540331e-18 -1.670515e+00 -5.835954e-19 2.062658e-19 -2.459113e-01
3.35           -1.533925e-17 -6.302535e-18 -1.929215e+00 -1.475494e-17 -6.510401e-18 -1.683662e+00 -5.843038e-19 2.078664e-19 -2.455524e-01
3.36           -1.546725e-17 -6.238341e-18 -1.960002e+00 -1.488224e-17 -6.447783e-18 -1.714786e+00 -5.850083e-19 2.094420e-19 -2.452162e-01
3.37           -1.564586e-17 -6.254783e-18 -1.970157e+00 -1.506028e-17 -6.465684e-18 -1.725265e+00 -5.855776e-19 2.109017e-19 -2.448923e-01
3.38           -1.578795e-17 -6.260933e-18 -1.975487e+00 -1.520186e-17 -6.473196e-18 -1.730909e+00 -5.860920e-19 2.122636e-19 -2.445780e-01
3.39           -1.590653e-17 -6.245816e-18 -1.988644e+00 -1.531996e-17 -6.459364e-18 -1.744366e+00 -5.865614e-19 2.135483e-19 -2.442785e-01
3.4            -1.605789e-17 -6.189206e-18 -2.016846e+00 -1.547095e-17 -6.403930e-18 -1.772846e+00 -5.869389e-19 2.147243e-19 -2.440002e-01
3.41           -1.618826e-17 -6.206134e-18 -2.014124e+00 -1.560115e-17 -6.421870e-18 -1.770396e+00 -5.871159e-19 2.157364e-19 -2.437273e-01
3.42           -1.632271e-17 -6.224392e-18 -2.018202e+00 -1.573555e-17 -6.441005e-18 -1.774738e+00 -5.871550e-19 2.166130e-19 -2.434640e-01
3.43           -1.643544e-17 -6.208949e-18 -2.027778e+00 -1.584835e-17 -6.426314e-18 -1.784564e+00 -5.870955e-19 2.173655e-19 -2.432134e-01
3.44           -1.656297e-17 -6.202245e-18 -2.036570e+00 -1.597611e-17 -6.420213e-18 -1.793595e+00 -5.868657e-19 2.179685e-19 -2.429749e-01
3.45           -1.664458e-17 -6.142484e-18 -2.047100e+00 -1.605802e-17 -6.360930e-18 -1.804350e+00 -5.865544e-19 2.184457e-19 -2.427496e-01
3.46           -1.672261e-17 -6.077352e-18 -2.058087e+00 -1.613650e-17 -6.296117e-18 -1.815550e+00 -5.861136e-19 2.187651e-19 -2.425378e-01
3.47           -1.679165e-17 -6.003573e-18 -2.069498e+00 -1.620610e-17 -6.222463e-18 -1.827158e+00 -5.855465e-19 2.188897e-19 -2.423405e-01
3.48           -1.684193e-17 -5.914438e-18 -2.081311e+00 -1.625709e-17 -6.133090e-18 -1.839150e+00 -5.848453e-19 2.186526e-19 -2.421614e-01
3.49           -1.701106e-17 -5.915706e-18 -2.094971e+00 -1.642724e-17 -6.134446e-18 -1.852991e+00 -5.838197e-19 2.187396e-19 -2.419800e-01
3.5            -1.711928e-17 -5.874719e-18 -2.106156e+00 -1.653633e-17 -6.094001e-18 -1.864353e+00 -5.829500e-19 2.192815e-19 -2.418029e-01
3.51           -1.718495e-17 -5.797968e-18 -2.118488e+00 -1.660298e-17 -6.017712e-18 -1.876850e+00 -5.819747e-19 2.197440e-19 -2.416377e-01
3.52           -1.724793e-17 -5.719413e-18 -2.130995e+00 -1.666704e-17 -5.939548e-18 -1.889512e+00 -5.808941e-19 2.201353e-19 -2.414839e-01
3.53           -1.730436e-17 -5.637104e-18 -2.141695e+00 -1.672464e-17 -5.857572e-18 -1.900356e+00 -5.797238e-19 2.204676e-19 -2.413393e-01
3.54           -1.735835e-17 -5.548180e-18 -2.152331e+00 -1.677987e-17 -5.768923e-18 -1.911129e+00 -5.784814e-19 2.207426e-19 -2.412025e-01
3.55           -1.742630e-17 -5.460631e-18 -2.169970e+00 -1.684912e-17 -5.681605e-18 -1.928892e+00 -5.771830e-19 2.209745e-19 -2.410777e-01
3.56           -1.748895e-17 -5.413025e-18 -2.186696e+00 -1.691314e-17 -5.634322e-18 -1.945725e+00 -5.758121e-19 2.212970e-19 -2.409711e-01
3.57           -1.754563e-17 -5.381611e-18 -2.199939e+00 -1.697120e-17 -5.603359e-18 -1.959057e+00 -5.744288e-19 2.217484e-19 -2.408828e-01
3.58           -1.758155e-17 -5.309604e-18 -2.210900e+00 -1.700851e-17 -5.531862e-18 -1.970093e+00 -5.730426e-19 2.222577e-19 -2.408064e-01
3.59           -1.762482e-17 -5.236424e-18 -2.221583e+00 -1.705320e-17 -5.459222e-18 -1.980844e+00 -5.716238e-19 2.227979e-19 -2.407398e-01
3.6            -1.769351e-17 -5.204314e-18 -2.228469e+00 -1.712335e-17 -5.427723e-18 -1.987790e+00 -5.701580e-19 2.234087e-19 -2.406799e-01
3.61           -1.772651e-17 -5.103643e-18 -2.244611e+00 -1.715772e-17 -5.327773e-18 -2.003978e+00 -5.687901e-19 2.241305e-19 -2.406329e-01
3.62           -1.775502e-17 -5.025974e-18 -2.249883e+00 -1.718761e-17 -5.250942e-18 -2.009292e+00 -5.674038e-19 2.249680e-19 -2.405914e-01
3.63           -1.776125e-17 -4.901312e-18 -2.266317e+00 -1.719514e-17 -5.127196e-18 -2.025755e+00 -5.661103e-19 2.258837e-19 -2.405624e-01
3.64           -1.779614e-17 -4.832819e-18 -2.258356e+00 -1.723149e-17 -5.059652e-18 -2.017824e+00 -5.646556e-19 2.268325e-19 -2.405323e-01
3.65           -1.778018e-17 -4.657873e-18 -2.287317e+00 -1.721679e-17 -4.885858e-18 -2.046796e+00 -5.633894e-19 2.279846e-19 -2.405210e-01
3.66           -1.778464e-17 -4.538161e-18 -2.298209e+00 -1.722255e-17 -4.767393e-18 -2.057691e+00 -5.620904e-19 2.292313e-19 -2.405180e-01
3.67           -1.771439e-17 -4.310950e-18 -2.320813e+00 -1.715347e-17 -4.541620e-18 -2.080282e+00 -5.609209e-19 2.306695e-19 -2.405303e-01
3.68           -1.770724e-17 -4.195569e-18 -2.325945e+00 -1.714749e-17 -4.427723e-18 -2.085399e+00 -5.597420e-19 2.321539e-19 -2.405467e-01
3.69           -1.786887e-17 -4.175595e-18 -2.351195e+00 -1.731038e-17 -4.409319e-18 -2.110620e+00 -5.584915e-19 2.337246e-19 -2.405750e-01
3.7            -1.795035e-17 -4.139723e-18 -2.353735e+00 -1.739300e-17 -4.375145e-18 -2.113133e+00 -5.573492e-19 2.354216e-19 -2.406020e-01
3.71           -1.800749e-17 -4.002324e-18 -2.380842e+00 -1.745119e-17 -4.239597e-18 -2.140203e+00 -5.563013e-19 2.372724e-19 -2.406389e-01
3.72           -1.805563e-17 -3.968217e-18 -2.371340e+00 -1.750052e-17 -4.207378e-18 -2.130673e+00 -5.551167e-19 2.391611e-19 -2.406667e-01
3.73           -1.809421e-17 -3.909866e-18 -2.364381e+00 -1.754031e-17 -4.150960e-18 -2.123691e+00 -5.538975e-19 2.410935e-19 -2.406892e-01
3.74           -1.813056e-17 -3.813314e-18 -2.371285e+00 -1.757797e-17 -4.056417e-18 -2.130572e+00 -5.525914e-19 2.431021e-19 -2.407130e-01
3.75           -1.816526e-17 -3.732270e-18 -2.369186e+00 -1.761404e-17 -3.977413e-18 -2.128452e+00 -5.512212e-19 2.451428e-19 -2.407335e-01
3.76           -1.820057e-17 -3.649626e-18 -2.364920e+00 -1.765073e-17 -3.896840e-18 -2.124170e+00 -5.498410e-19 2.472146e-19 -2.407495e-01
3.77           -1.822796e-17 -3.550965e-18 -2.365125e+00 -1.767947e-17 -3.800304e-18 -2.124362e+00 -5.484901e-19 2.493382e-19 -2.407638e-01
3.78           -1.826095e-17 -3.454296e-18 -2.362003e+00 -1.771382e-17 -3.705786e-18 -2.121227e+00 -5.471308e-19 2.514902e-19 -2.407752e-01
3.79           -1.829685e-17 -3.359553e-18 -2.355827e+00 -1.775109e-17 -3.613208e-18 -2.115045e+00 -5.457550e-19 2.536547e-19 -2.407826e-01
3.8            -1.834304e-17 -3.266194e-18 -2.351601e+00 -1.779868e-17 -3.522022e-18 -2.110813e+00 -5.443607e-19 2.558280e-19 -2.407879e-01
3.81           -1.839151e-17 -3.167776e-18 -2.347802e+00 -1.784856e-17 -3.425783e-18 -2.107010e+00 -5.429521e-19 2.580076e-19 -2.407923e-01
3.82           -1.843191e-17 -3.057975e-18 -2.343473e+00 -1.789037e-17 -3.318167e-18 -2.102677e+00 -5.415396e-19 2.601922e-19 -2.407961e-01
3.83           -1.847152e-17 -2.942271e-18 -2.338924e+00 -1.793141e-17 -3.204645e-18 -2.098124e+00 -5.401168e-19 2.623746e-19 -2.408002e-01
3.84           -1.853045e-17 -2.835330e-18 -2.333882e+00 -1.799179e-17 -3.099874e-18 -2.093077e+00 -5.386641e-19 2.645443e-19 -2.408052e-01
3.85           -1.860755e-17 -2.736240e-18 -2.330021e+00 -1.807036e-17 -3.002936e-18 -2.089208e+00 -5.371914e-19 2.666958e-19 -2.408130e-01
3.86           -1.864841e-17 -2.608357e-18 -2.324279e+00 -1.811265e-17 -2.877196e-18 -2.083455e+00 -5.357593e-19 2.688390e-19 -2.408234e-01
3.87           -1.869242e-17 -2.481046e-18 -2.318098e+00 -1.815808e-17 -2.752001e-18 -2.077261e+00 -5.343427e-19 2.709553e-19 -2.408373e-01
3.88           -1.873800e-17 -2.340188e-18 -2.317302e+00 -1.820507e-17 -2.613218e-18 -2.076443e+00 -5.329300e-19 2.730302e-19 -2.408590e-01
3.89           -1.878027e-17 -2.198821e-18 -2.319196e+00 -1.824875e-17 -2.473877e-18 -2.078305e+00 -5.315151e-19 2.750560e-19 -2.408907e-01
3.9            -1.880164e-17 -2.043455e-18 -2.331835e+00 -1.827155e-17 -2.320503e-18 -2.090896e+00 -5.300923e-19 2.770480e-19 -2.409392e-01
3.91           -1.890801e-17 -1.923065e-18 -2.293458e+00 -1.837932e-17 -2.201905e-18 -2.052481e+00 -5.286894e-19 2.788398e-19 -2.409774e-01
3.92           -1.896376e-17 -1.787249e-18 -2.291553e+00 -1.843636e-17 -2.067794e-18 -2.050527e+00 -5.273926e-19 2.805453e-19 -2.410259e-01
3.93           -1.901335e-17 -1.644984e-18 -2.291002e+00 -1.848721e-17 -1.927116e-18 -2.049916e+00 -5.261376e-19 2.821322e-19 -2.410858e-01
3.94           -1.906716e-17 -1.505022e-18 -2.290918e+00 -1.854224e-17 -1.788601e-18 -2.049760e+00 -5.249206e-19 2.835796e-19 -2.411575e-01
3.95           -1.912351e-17 -1.367390e-18 -2.291251e+00 -1.859977e-17 -1.652254e-18 -2.050010e+00 -5.237442e-19 2.848639e-19 -2.412415e-01
3.96           -1.921204e-17 -1.262391e-18 -2.296139e+00 -1.868946e-17 -1.548308e-18 -2.054798e+00 -5.225850e-19 2.859167e-19 -2.413404e-01
3.97           -1.921084e-17 -1.097109e-18 -2.286740e+00 -1.868929e-17 -1.383862e-18 -2.045294e+00 -5.215469e-19 2.867530e-19 -2.414458e-01
3.98           -1.922668e-17 -8.802526e-19 -2.309355e+00 -1.870602e-17 -1.167636e-18 -2.067779e+00 -5.206583e-19 2.873838e-19 -2.415759e-01
3.99           -1.925127e-17 -7.074895e-19 -2.316620e+00 -1.873145e-17 -9.952428e-19 -2.074898e+00 -5.198169e-19 2.877533e-19 -2.417215e-01
4              -1.929569e-17 -5.542315e-19 -2.325086e+00 -1.877666e-17 -8.420749e-19 -2.083203e+00 -5.190293e-19 2.878435e-19 -2.418831e-01
4.01           -1.934185e-17 -3.666360e-19 -2.348451e+00 -1.882351e-17 -6.543031e-19 -2.106382e+00 -5.183394e-19 2.876671e-19 -2.420691e-01
4.02           -1.940239e-17 -2.867325e-19 -2.345759e+00 -1.888474e-17 -5.738485e-19 -2.103495e+00 -5.176508e-19 2.871160e-19 -2.422642e-01
4.03           -1.946987e-17 -2.400598e-19 -2.345089e+00 -1.895278e-17 -5.262174e-19 -2.102621e+00 -5.170857e-19 2.861576e-19 -2.424678e-01
4.04           -1.949691e-17 -1.851478e-19 -2.339131e+00 -1.898016e-17 -4.699063e-19 -2.096456e+00 -5.167473e-19 2.847585e-19 -2.426744e-01
4.05           -1.954361e-17 -7.826101e-20 -2.327140e+00 -1.902711e-17 -3.611692e-19 -2.084261e+00 -5.165021e-19 2.829082e-19 -2.428786e-01
4.06           -1.960849e-17 3.011377e-21 -2.332319e+00 -1.909210e-17 -2.775935e-19 -2.089230e+00 -5.163899e-19 2.806048e-19 -2.430897e-01
4.07           -1.962661e-17 9.546114e-20 -2.358040e+00 -1.911015e-17 -1.824307e-19 -2.114721e+00 -5.164572e-19 2.778918e-19 -2.433186e-01
4.08           -1.972168e-17 1.159827e-19 -2.360880e+00 -1.920510e-17 -1.587046e-19 -2.117328e+00 -5.165866e-19 2.746873e-19 -2.435519e-01
4.09           -1.979060e-17 1.614358e-19 -2.360510e+00 -1.927366e-17 -1.095881e-19 -2.116722e+00 -5.169382e-19 2.710239e-19 -2.437879e-01
4.1            -1.980858e-17 2.227659e-19 -2.384687e+00 -1.929106e-17 -4.418263e-20 -2.140648e+00 -5.175190e-19 2.669486e-19 -2.440396e-01
4.11           -1.990814e-17 2.360501e-19 -2.375523e+00 -1.938992e-17 -2.631806e-20 -2.131234e+00 -5.182149e-19 2.623682e-19 -2.442891e-01
4.12           -1.998551e-17 2.288963e-19 -2.367373e+00 -1.946638e-17 -2.843622e-20 -2.122836e+00 -5.191241e-19 2.573325e-19 -2.445367e-01
4.13           -2.001432e-17 1.971385e-19 -2.359613e+00 -1.949404e-17 -5.475427e-20 -2.114830e+00 -5.202776e-19 2.518928e-19 -2.447831e-01
4.14           -2.008513e-17 1.665152e-19 -2.351616e+00 -1.956346e-17 -7.955956e-20 -2.106588e+00 -5.216719e-19 2.460748e-19 -2.450285e-01
4.15           -2.015991e-17 1.326291e-19 -2.345024e+00 -1.963661e-17 -1.072749e-19 -2.099749e+00 -5.233005e-19 2.399040e-19 -2.452745e-01
4.16           -2.023810e-17 8.307922e-20 -2.337818e+00 -1.971294e-17 -1.503391e-19 -2.092297e+00 -5.251580e-19 2.334183e-19 -2.455214e-01
4.17           -2.031262e-17 2.363375e-20 -2.330149e+00 -1.978537e-17 -2.030295e-19 -2.084379e+00 -5.272513e-19 2.266632e-19 -2.457699e-01
4.18           -2.039005e-17 -4.980340e-20 -2.321876e+00 -1.986048e-17 -2.694855e-19 -2.075855e+00 -5.295728e-19 2.196821e-19 -2.460204e-01
4.19           -2.046755e-17 -1.322875e-19 -2.313307e+00 -1.993542e-17 -3.448098e-19 -2.067034e+00 -5.321237e-19 2.125223e-19 -2.462739e-01
4.2            -2.054540e-17 -2.243185e-19 -2.304329e+00 -2.001050e-17 -4.295483e-19 -2.057799e+00 -5.348999e-19 2.052299e-19 -2.465308e-01
4.21           -2.061362e-17 -3.515528e-19 -2.289949e+00 -2.007568e-17 -5.493965e-19 -2.043161e+00 -5.379418e-19 1.978437e-19 -2.467885e-01
4.22           -2.069729e-17 -4.797094e-19 -2.280070e+00 -2.015608e-17 -6.701142e-19 -2.033020e+00 -5.412083e-19 1.904048e-19 -2.470504e-01
4.23           -2.075432e-17 -6.231041e-19 -2.263453e+00 -2.020957e-17 -8.060665e-19 -2.016140e+00 -5.447431e-19 1.829625e-19 -2.473126e-01
4.24           -2.080997e-17 -7.535396e-19 -2.250488e+00 -2.026146e-17 -9.290995e-19 -2.002910e+00 -5.485112e-19 1.755599e-19 -2.475775e-01
4.25           -2.089765e-17 -9.096069e-19 -2.245990e+00 -2.034514e-17 -1.077826e-18 -1.998140e+00 -5.525074e-19 1.682194e-19 -2.478494e-01
4.26           -2.096194e-17 -1.021590e-18 -2.222750e+00 -2.040541e-17 -1.182579e-18 -1.974629e+00 -5.565328e-19 1.609893e-19 -2.481215e-01
4.27           -2.102463e-17 -1.144621e-18 -2.204301e+00 -2.046384e-17 -1.298558e-18 -1.955906e+00 -5.607855e-19 1.539372e-19 -2.483950e-01
4.28           -2.105220e-17 -1.269825e-18 -2.188457e+00 -2.048687e-17 -1.416912e-18 -1.939788e+00 -5.653283e-19 1.470874e-19 -2.486686e-01
4.29           -2.111782e-17 -1.406846e-18 -2.178808e+00 -2.054778e-17 -1.547247e-18 -1.929863e+00 -5.700381e-19 1.404004e-19 -2.489455e-01
4.3            -2.118047e-17 -1.537668e-18 -2.167589e+00 -2.060552e-17 -1.671564e-18 -1.918365e+00 -5.749471e-19 1.338962e-19 -2.492234e-01
4.31           -2.124492e-17 -1.665895e-18 -2.157440e+00 -2.066485e-17 -1.793490e-18 -1.907938e+00 -5.800728e-19 1.275950e-19 -2.495017e-01
4.32           -2.131294e-17 -1.789301e-18 -2.149317e+00 -2.072751e-17 -1.910798e-18 -1.899537e+00 -5.854210e-19 1.214970e-19 -2.497801e-01
4.33           -2.138992e-17 -1.923463e-18 -2.142544e+00 -2.079897e-17 -2.039066e-18 -1.892487e+00 -5.909536e-19 1.156033e-19 -2.500578e-01
4.34           -2.146898e-17 -2.047830e-18 -2.138464e+00 -2.087230e-17 -2.157755e-18 -1.888129e+00 -5.966858e-19 1.099251e-19 -2.503349e-01
4.35           -2.155354e-17 -2.165975e-18 -2.136927e+00 -2.095093e-17 -2.270441e-18 -1.886315e+00 -6.026169e-19 1.044658e-19 -2.506118e-01
4.36           -2.163899e-17 -2.281379e-18 -2.136185e+00 -2.103024e-17 -2.380608e-18 -1.885298e+00 -6.087531e-19 9.922890e-20 -2.508877e-01
4.37           -2.171509e-17 -2.389130e-18 -2.133328e+00 -2.109997e-17 -2.483350e-18 -1.882168e+00 -6.151158e-19 9.421981e-20 -2.511603e-01
4.38           -2.179577e-17 -2.497076e-18 -2.130544e+00 -2.117405e-17 -2.586516e-18 -1.879115e+00 -6.217163e-19 8.943983e-20 -2.514285e-01
4.39           -2.187911e-17 -2.605311e-18 -2.128296e+00 -2.125054e-17 -2.690205e-18 -1.876604e+00 -6.285733e-19 8.489456e-20 -2.516913e-01
4.4            -2.196404e-17 -2.713668e-18 -2.125327e+00 -2.132834e-17 -2.794256e-18 -1.873379e+00 -6.357017e-19 8.058826e-20 -2.519472e-01
4.41           -2.205077e-17 -2.823668e-18 -2.120279e+00 -2.140766e-17 -2.900193e-18 -1.868085e+00 -6.431130e-19 7.652433e-20 -2.521942e-01
4.42           -2.209724e-17 -2.880192e-18 -2.133839e+00 -2.144627e-17 -2.953030e-18 -1.881397e+00 -6.509743e-19 7.283735e-20 -2.524419e-01
4.43           -2.217747e-17 -2.985396e-18 -2.130416e+00 -2.151833e-17 -3.054840e-18 -1.877736e+00 -6.591397e-19 6.944381e-20 -2.526800e-01
4.44           -2.226130e-17 -3.040146e-18 -2.141138e+00 -2.159361e-17 -3.106541e-18 -1.888223e+00 -6.676911e-19 6.639551e-20 -2.529143e-01
4.45           -2.232382e-17 -3.004016e-18 -2.177282e+00 -2.164714e-17 -3.067782e-18 -1.924125e+00 -6.766769e-19 6.376643e-20 -2.531571e-01
4.46           -2.235376e-17 -2.898036e-18 -2.240728e+00 -2.166760e-17 -2.959719e-18 -1.987304e+00 -6.861622e-19 6.168285e-20 -2.534233e-01
4.47           -2.247319e-17 -3.033672e-18 -2.237816e+00 -2.177746e-17 -3.093639e-18 -1.984137e+00 -6.957264e-19 5.996690e-20 -2.536793e-01
4.48           -2.258845e-17 -3.164257e-18 -2.223987e+00 -2.188294e-17 -3.222907e-18 -1.970068e+00 -7.055077e-19 5.864988e-20 -2.539191e-01
4.49           -2.268632e-17 -3.271071e-18 -2.210681e+00 -2.197079e-17 -3.328849e-18 -1.956538e+00 -7.155258e-19 5.777833e-20 -2.541430e-01
4.5            -2.280576e-17 -3.379241e-18 -2.200404e+00 -2.208003e-17 -3.436628e-18 -1.946052e+00 -7.257340e-19 5.738724e-20 -2.543522e-01
4.51           -2.288531e-17 -3.438849e-18 -2.191316e+00 -2.214919e-17 -3.496386e-18 -1.936769e+00 -7.361249e-19 5.753673e-20 -2.545473e-01
4.52           -2.295241e-17 -3.482762e-18 -2.179605e+00 -2.220575e-17 -3.541003e-18 -1.924879e+00 -7.466537e-19 5.824057e-20 -2.547261e-01
4.53           -2.304513e-17 -3.531836e-18 -2.173614e+00 -2.228785e-17 -3.591349e-18 -1.918722e+00 -7.572776e-19 5.951315e-20 -2.548918e-01
4.54           -2.314405e-17 -3.554033e-18 -2.168791e+00 -2.237616e-17 -3.615449e-18 -1.913747e+00 -7.678868e-19 6.141580e-20 -2.550444e-01
4.55           -2.319473e-17 -3.666729e-18 -2.178325e+00 -2.241609e-17 -3.730639e-18 -1.923134e+00 -7.786409e-19 6.390972e-20 -2.551911e-01
4.56           -2.320935e-17 -3.752440e-18 -2.196562e+00 -2.241990e-17 -3.819388e-18 -1.941227e+00 -7.894471e-19 6.694822e-20 -2.553348e-01
4.57           -2.322198e-17 -3.761531e-18 -2.232362e+00 -2.242191e-17 -3.832115e-18 -1.976880e+00 -8.000665e-19 7.058404e-20 -2.554821e-01
4.58           -2.315089e-17 -3.653612e-18 -2.275672e+00 -2.234026e-17 -3.728473e-18 -2.020035e+00 -8.106350e-19 7.486106e-20 -2.556373e-01
4.59           -2.316607e-17 -3.505601e-18 -2.213581e+00 -2.234485e-17 -3.585016e-18 -1.957838e+00 -8.212217e-19 7.941549e-20 -2.557426e-01
4.6            -2.329068e-17 -3.398876e-18 -2.164225e+00 -2.245882e-17 -3.482983e-18 -1.908428e+00 -8.318652e-19 8.410734e-20 -2.557971e-01
4.61           -2.340928e-17 -3.116988e-18 -2.150610e+00 -2.256635e-17 -3.205763e-18 -1.894809e+00 -8.429263e-19 8.877574e-20 -2.558014e-01
4.62           -2.332569e-17 -3.217950e-18 -2.181180e+00 -2.247265e-17 -3.312099e-18 -1.925370e+00 -8.530408e-19 9.414967e-20 -2.558108e-01
4.63           -2.320628e-17 -3.498128e-18 -2.171521e+00 -2.234338e-17 -3.598581e-18 -1.915672e+00 -8.629029e-19 1.004532e-19 -2.558487e-01
4.64           -2.306554e-17 -4.008880e-18 -2.148793e+00 -2.219289e-17 -4.116919e-18 -1.892847e+00 -8.726507e-19 1.080383e-19 -2.559456e-01
4.65           -2.303283e-17 -4.182779e-18 -2.131999e+00 -2.215056e-17 -4.299174e-18 -1.875935e+00 -8.822742e-19 1.163949e-19 -2.560637e-01
4.66           -2.294753e-17 -4.070333e-18 -2.143015e+00 -2.205559e-17 -4.195617e-18 -1.886818e+00 -8.919451e-19 1.252835e-19 -2.561973e-01
4.67           -2.283235e-17 -4.013178e-18 -2.169164e+00 -2.193087e-17 -4.147778e-18 -1.912814e+00 -9.014780e-19 1.345991e-19 -2.563499e-01
4.68           -2.277221e-17 -3.650545e-18 -2.224163e+00 -2.186143e-17 -3.794864e-18 -1.967628e+00 -9.107768e-19 1.443194e-19 -2.565346e-01
4.69           -2.269177e-17 -3.441458e-18 -2.243602e+00 -2.177157e-17 -3.595808e-18 -1.986868e+00 -9.201984e-19 1.543494e-19 -2.567345e-01
4.7            -2.260795e-17 -3.362709e-18 -2.258165e+00 -2.167831e-17 -3.527476e-18 -2.001223e+00 -9.296374e-19 1.647677e-19 -2.569422e-01
4.71           -2.252925e-17 -3.266497e-18 -2.277223e+00 -2.159023e-17 -3.442032e-18 -2.020063e+00 -9.390203e-19 1.755355e-19 -2.571602e-01
4.72           -2.248921e-17 -3.051080e-18 -2.307101e+00 -2.154104e-17 -3.237840e-18 -2.049713e+00 -9.481663e-19 1.867598e-19 -2.573884e-01
4.73           -2.242089e-17 -2.880066e-18 -2.326062e+00 -2.146372e-17 -3.078517e-18 -2.068438e+00 -9.571673e-19 1.984507e-19 -2.576237e-01
4.74           -2.232508e-17 -2.799397e-18 -2.331107e+00 -2.135889e-17 -3.010073e-18 -2.073246e+00 -9.661865e-19 2.106767e-19 -2.578609e-01
4.75           -2.221587e-17 -2.705843e-18 -2.335546e+00 -2.124074e-17 -2.929217e-18 -2.077447e+00 -9.751263e-19 2.233734e-19 -2.580990e-01
4.76           -2.214997e-17 -2.731072e-18 -2.302136e+00 -2.116598e-17 -2.967708e-18 -2.043820e+00 -9.839823e-19 2.366360e-19 -2.583169e-01
4.77           -2.211636e-17 -2.731351e-18 -2.290124e+00 -2.112370e-17 -2.981656e-18 -2.031597e+00 -9.926582e-19 2.503055e-19 -2.585270e-01
4.78           -2.194174e-17 -2.647022e-18 -2.269463e+00 -2.094047e-17 -2.911507e-18 -2.010740e+00 -1.001265e-18 2.644843e-19 -2.587231e-01
4.79           -2.181298e-17 -2.660451e-18 -2.228639e+00 -2.080346e-17 -2.939553e-18 -1.969746e+00 -1.009529e-18 2.791017e-19 -2.588932e-01
4.8            -2.167444e-17 -2.675340e-18 -2.192310e+00 -2.065688e-17 -2.969553e-18 -1.933269e+00 -1.017563e-18 2.942131e-19 -2.590405e-01
4.81           -2.150159e-17 -2.536304e-18 -2.211445e+00 -2.047632e-17 -2.846236e-18 -1.952251e+00 -1.025265e-18 3.099315e-19 -2.591945e-01
4.82           -2.135045e-17 -2.455847e-18 -2.212688e+00 -2.031809e-17 -2.781979e-18 -1.953343e+00 -1.032359e-18 3.261319e-19 -2.593452e-01
4.83           -2.118675e-17 -2.482620e-18 -2.182528e+00 -2.014785e-17 -2.825375e-18 -1.923053e+00 -1.038898e-18 3.427550e-19 -2.594750e-01
4.84           -2.097668e-17 -2.533339e-18 -2.163353e+00 -1.993171e-17 -2.893141e-18 -1.903763e+00 -1.044973e-18 3.598021e-19 -2.595897e-01
4.85           -2.079174e-17 -2.556265e-18 -2.141650e+00 -1.974135e-17 -2.933507e-18 -1.881962e+00 -1.050391e-18 3.772426e-19 -2.596881e-01
4.86           -2.060260e-17 -2.570743e-18 -2.107284e+00 -1.954759e-17 -2.965831e-18 -1.847520e+00 -1.055007e-18 3.950876e-19 -2.597637e-01
