# Moment      
# CofR        : (2.000000e-01 2.000000e-01 5.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.16           -1.764566e-17 -5.184992e-18 -2.292651e+00 -1.671510e-17 -5.354165e-18 -1.997389e+00 -9.305547e-19 1.691735e-19 -2.952617e-01
1.17           -1.758542e-17 -5.092182e-18 -2.321123e+00 -1.665601e-17 -5.257850e-18 -2.026032e+00 -9.294070e-19 1.656689e-19 -2.950906e-01
1.18           -1.752413e-17 -4.993169e-18 -2.346508e+00 -1.659591e-17 -5.155543e-18 -2.051581e+00 -9.282263e-19 1.623743e-19 -2.949269e-01
1.19           -1.747138e-17 -4.890299e-18 -2.366467e+00 -1.654433e-17 -5.049610e-18 -2.071700e+00 -9.270529e-19 1.593112e-19 -2.947676e-01
1.2            -1.741449e-17 -4.788554e-18 -2.389583e+00 -1.648856e-17 -4.945078e-18 -2.094969e+00 -9.259299e-19 1.565237e-19 -2.946140e-01
1.21           -1.734979e-17 -4.671739e-18 -2.415311e+00 -1.642491e-17 -4.825793e-18 -2.120843e+00 -9.248830e-19 1.540543e-19 -2.944676e-01
1.22           -1.724441e-17 -4.500220e-18 -2.457620e+00 -1.632042e-17 -4.652217e-18 -2.163282e+00 -9.239930e-19 1.519973e-19 -2.943380e-01
1.23           -1.717760e-17 -4.351381e-18 -2.480115e+00 -1.625445e-17 -4.501685e-18 -2.185901e+00 -9.231514e-19 1.503035e-19 -2.942144e-01
1.24           -1.713548e-17 -4.217663e-18 -2.496787e+00 -1.621310e-17 -4.366657e-18 -2.202693e+00 -9.223820e-19 1.489942e-19 -2.940938e-01
1.25           -1.703794e-17 -4.024094e-18 -2.529665e+00 -1.611615e-17 -4.172277e-18 -2.235679e+00 -9.217898e-19 1.481835e-19 -2.939859e-01
1.26           -1.697190e-17 -3.893006e-18 -2.544507e+00 -1.605069e-17 -4.040822e-18 -2.250627e+00 -9.212115e-19 1.478157e-19 -2.938804e-01
1.27           -1.695556e-17 -3.789227e-18 -2.551415e+00 -1.603498e-17 -3.937101e-18 -2.257640e+00 -9.205858e-19 1.478738e-19 -2.937742e-01
