# Force       
# CofR        : (2.000000e-01 2.000000e-01 5.000000e-02)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.5            1.106055e-03 -1.040253e-05 1.653716e-22 7.053479e-04 -7.295790e-06 5.810071e-23 4.007073e-04 -3.106740e-06 1.072708e-22
3.51           1.106051e-03 -1.040704e-05 1.653701e-22 7.053456e-04 -7.297874e-06 5.810060e-23 4.007058e-04 -3.109164e-06 1.072695e-22
3.52           1.106048e-03 -1.041361e-05 1.653700e-22 7.053434e-04 -7.302054e-06 5.810087e-23 4.007043e-04 -3.111553e-06 1.072692e-22
3.53           1.106045e-03 -1.041966e-05 1.653768e-22 7.053423e-04 -7.305778e-06 5.810107e-23 4.007029e-04 -3.113878e-06 1.072757e-22
3.54           1.106040e-03 -1.042360e-05 1.653754e-22 7.053382e-04 -7.307506e-06 5.810094e-23 4.007015e-04 -3.116089e-06 1.072745e-22
3.55           1.106039e-03 -1.042839e-05 1.653757e-22 7.053386e-04 -7.310158e-06 5.810102e-23 4.007002e-04 -3.118235e-06 1.072747e-22
3.56           1.106034e-03 -1.043351e-05 1.653826e-22 7.053351e-04 -7.313173e-06 5.810118e-23 4.006988e-04 -3.120336e-06 1.072814e-22
3.57           1.106031e-03 -1.043623e-05 1.653811e-22 7.053335e-04 -7.313913e-06 5.810092e-23 4.006974e-04 -3.122313e-06 1.072802e-22
3.58           1.106026e-03 -1.044010e-05 1.653808e-22 7.053300e-04 -7.315863e-06 5.810097e-23 4.006961e-04 -3.124235e-06 1.072798e-22
3.59           1.106025e-03 -1.044274e-05 1.653866e-22 7.053300e-04 -7.316675e-06 5.810077e-23 4.006948e-04 -3.126070e-06 1.072858e-22
3.6            1.106019e-03 -1.044584e-05 1.653855e-22 7.053255e-04 -7.318005e-06 5.810077e-23 4.006934e-04 -3.127835e-06 1.072847e-22
3.61           1.106019e-03 -1.044779e-05 1.653856e-22 7.053265e-04 -7.318287e-06 5.810057e-23 4.006922e-04 -3.129506e-06 1.072850e-22
3.62           1.106014e-03 -1.044969e-05 1.653918e-22 7.053232e-04 -7.318579e-06 5.810036e-23 4.006910e-04 -3.131110e-06 1.072914e-22
3.63           1.106011e-03 -1.045123e-05 1.653903e-22 7.053214e-04 -7.318610e-06 5.810009e-23 4.006897e-04 -3.132623e-06 1.072902e-22
3.64           1.106007e-03 -1.045268e-05 1.653898e-22 7.053181e-04 -7.318614e-06 5.809998e-23 4.006884e-04 -3.134068e-06 1.072898e-22
3.65           1.106006e-03 -1.045260e-05 1.653947e-22 7.053183e-04 -7.317190e-06 5.809955e-23 4.006873e-04 -3.135414e-06 1.072952e-22
3.66           1.105999e-03 -1.045415e-05 1.653936e-22 7.053133e-04 -7.317443e-06 5.809935e-23 4.006860e-04 -3.136705e-06 1.072943e-22
3.67           1.106002e-03 -1.045338e-05 1.653939e-22 7.053166e-04 -7.315496e-06 5.809901e-23 4.006849e-04 -3.137883e-06 1.072949e-22
3.68           1.105995e-03 -1.045291e-05 1.653992e-22 7.053112e-04 -7.313908e-06 5.809857e-23 4.006837e-04 -3.138999e-06 1.073007e-22
3.69           1.105993e-03 -1.045272e-05 1.653979e-22 7.053102e-04 -7.312689e-06 5.809823e-23 4.006826e-04 -3.140035e-06 1.072997e-22
3.7            1.105988e-03 -1.045219e-05 1.653972e-22 7.053070e-04 -7.311185e-06 5.809795e-23 4.006814e-04 -3.141001e-06 1.072992e-22
3.71           1.105987e-03 -1.044986e-05 1.654011e-22 7.053071e-04 -7.307997e-06 5.809741e-23 4.006803e-04 -3.141867e-06 1.073037e-22
3.72           1.105982e-03 -1.044944e-05 1.654001e-22 7.053029e-04 -7.306759e-06 5.809698e-23 4.006792e-04 -3.142679e-06 1.073031e-22
3.73           1.105984e-03 -1.044669e-05 1.654005e-22 7.053062e-04 -7.303312e-06 5.809654e-23 4.006782e-04 -3.143382e-06 1.073039e-22
3.74           1.105978e-03 -1.044425e-05 1.654053e-22 7.053005e-04 -7.300228e-06 5.809592e-23 4.006771e-04 -3.144026e-06 1.073093e-22
3.75           1.105976e-03 -1.044226e-05 1.654039e-22 7.053003e-04 -7.297664e-06 5.809550e-23 4.006760e-04 -3.144594e-06 1.073084e-22
3.76           1.105972e-03 -1.043998e-05 1.654028e-22 7.052966e-04 -7.294884e-06 5.809508e-23 4.006749e-04 -3.145096e-06 1.073078e-22
3.77           1.105969e-03 -1.043581e-05 1.654057e-22 7.052951e-04 -7.290303e-06 5.809434e-23 4.006739e-04 -3.145504e-06 1.073114e-22
3.78           1.105966e-03 -1.043284e-05 1.654050e-22 7.052936e-04 -7.286993e-06 5.809380e-23 4.006728e-04 -3.145845e-06 1.073112e-22
3.79           1.105969e-03 -1.042902e-05 1.654054e-22 7.052969e-04 -7.282913e-06 5.809328e-23 4.006720e-04 -3.146105e-06 1.073122e-22
3.8            1.105962e-03 -1.042509e-05 1.654096e-22 7.052910e-04 -7.278787e-06 5.809253e-23 4.006709e-04 -3.146304e-06 1.073171e-22
3.81           1.105961e-03 -1.042125e-05 1.654081e-22 7.052907e-04 -7.274819e-06 5.809199e-23 4.006699e-04 -3.146431e-06 1.073161e-22
3.82           1.105956e-03 -1.041769e-05 1.654069e-22 7.052870e-04 -7.271192e-06 5.809146e-23 4.006689e-04 -3.146502e-06 1.073154e-22
3.83           1.105958e-03 -1.041226e-05 1.654077e-22 7.052903e-04 -7.265787e-06 5.809073e-23 4.006681e-04 -3.146474e-06 1.073169e-22
3.84           1.105952e-03 -1.040720e-05 1.654115e-22 7.052848e-04 -7.260803e-06 5.808994e-23 4.006671e-04 -3.146396e-06 1.073216e-22
3.85           1.105950e-03 -1.040258e-05 1.654100e-22 7.052842e-04 -7.256333e-06 5.808936e-23 4.006661e-04 -3.146250e-06 1.073207e-22
3.86           1.105946e-03 -1.039809e-05 1.654088e-22 7.052808e-04 -7.252038e-06 5.808870e-23 4.006652e-04 -3.146055e-06 1.073201e-22
3.87           1.105949e-03 -1.039146e-05 1.654090e-22 7.052842e-04 -7.245703e-06 5.808792e-23 4.006644e-04 -3.145759e-06 1.073211e-22
3.88           1.105942e-03 -1.038599e-05 1.654132e-22 7.052789e-04 -7.240562e-06 5.808719e-23 4.006634e-04 -3.145427e-06 1.073260e-22
3.89           1.105942e-03 -1.038041e-05 1.654115e-22 7.052792e-04 -7.235381e-06 5.808647e-23 4.006625e-04 -3.145027e-06 1.073250e-22
3.9            1.105936e-03 -1.037554e-05 1.654099e-22 7.052745e-04 -7.230944e-06 5.808568e-23 4.006616e-04 -3.144595e-06 1.073242e-22
3.91           1.105939e-03 -1.036824e-05 1.654101e-22 7.052781e-04 -7.224185e-06 5.808509e-23 4.006608e-04 -3.144057e-06 1.073250e-22
3.92           1.105933e-03 -1.036199e-05 1.654140e-22 7.052730e-04 -7.218494e-06 5.808427e-23 4.006599e-04 -3.143492e-06 1.073297e-22
3.93           1.105933e-03 -1.035573e-05 1.654123e-22 7.052741e-04 -7.212868e-06 5.808351e-23 4.006591e-04 -3.142861e-06 1.073288e-22
3.94           1.105927e-03 -1.034973e-05 1.654106e-22 7.052686e-04 -7.207530e-06 5.808265e-23 4.006582e-04 -3.142202e-06 1.073279e-22
3.95           1.105929e-03 -1.034194e-05 1.654105e-22 7.052719e-04 -7.200487e-06 5.808201e-23 4.006575e-04 -3.141451e-06 1.073285e-22
3.96           1.105923e-03 -1.033605e-05 1.654141e-22 7.052662e-04 -7.195360e-06 5.808110e-23 4.006566e-04 -3.140688e-06 1.073330e-22
3.97           1.105926e-03 -1.032866e-05 1.654127e-22 7.052699e-04 -7.188818e-06 5.808048e-23 4.006558e-04 -3.139845e-06 1.073322e-22
3.98           1.105919e-03 -1.032237e-05 1.654108e-22 7.052636e-04 -7.183377e-06 5.807955e-23 4.006550e-04 -3.138989e-06 1.073312e-22
3.99           1.105919e-03 -1.031487e-05 1.654104e-22 7.052646e-04 -7.176803e-06 5.807884e-23 4.006542e-04 -3.138065e-06 1.073315e-22
4              1.105916e-03 -1.030727e-05 1.654141e-22 7.052625e-04 -7.170176e-06 5.807814e-23 4.006534e-04 -3.137093e-06 1.073360e-22
4.01           1.105916e-03 -1.030009e-05 1.654124e-22 7.052633e-04 -7.164009e-06 5.807727e-23 4.006527e-04 -3.136084e-06 1.073351e-22
4.02           1.105911e-03 -1.029355e-05 1.654107e-22 7.052594e-04 -7.158499e-06 5.807648e-23 4.006519e-04 -3.135053e-06 1.073343e-22
4.03           1.105912e-03 -1.028548e-05 1.654102e-22 7.052604e-04 -7.151519e-06 5.807576e-23 4.006512e-04 -3.133962e-06 1.073344e-22
4.04           1.105909e-03 -1.027794e-05 1.654130e-22 7.052584e-04 -7.145094e-06 5.807489e-23 4.006505e-04 -3.132845e-06 1.073382e-22
4.05           1.105906e-03 -1.027129e-05 1.654115e-22 7.052564e-04 -7.139587e-06 5.807417e-23 4.006497e-04 -3.131699e-06 1.073373e-22
4.06           1.105906e-03 -1.026349e-05 1.654103e-22 7.052566e-04 -7.132983e-06 5.807349e-23 4.006490e-04 -3.130510e-06 1.073368e-22
4.07           1.105904e-03 -1.025595e-05 1.654095e-22 7.052557e-04 -7.126662e-06 5.807267e-23 4.006484e-04 -3.129290e-06 1.073368e-22
4.08           1.105902e-03 -1.024784e-05 1.654122e-22 7.052542e-04 -7.119804e-06 5.807178e-23 4.006476e-04 -3.128039e-06 1.073404e-22
4.09           1.105899e-03 -1.024118e-05 1.654106e-22 7.052522e-04 -7.114403e-06 5.807112e-23 4.006469e-04 -3.126773e-06 1.073394e-22
4.1            1.105899e-03 -1.023338e-05 1.654094e-22 7.052524e-04 -7.107910e-06 5.807041e-23 4.006463e-04 -3.125470e-06 1.073389e-22
4.11           1.105898e-03 -1.022574e-05 1.654084e-22 7.052519e-04 -7.101600e-06 5.806954e-23 4.006456e-04 -3.124141e-06 1.073389e-22
4.12           1.105895e-03 -1.021783e-05 1.654106e-22 7.052498e-04 -7.095038e-06 5.806880e-23 4.006449e-04 -3.122794e-06 1.073418e-22
4.13           1.105893e-03 -1.021084e-05 1.654091e-22 7.052486e-04 -7.089415e-06 5.806812e-23 4.006443e-04 -3.121427e-06 1.073410e-22
4.14           1.105892e-03 -1.020338e-05 1.654080e-22 7.052488e-04 -7.083340e-06 5.806734e-23 4.006436e-04 -3.120042e-06 1.073406e-22
4.15           1.105891e-03 -1.019577e-05 1.654070e-22 7.052478e-04 -7.077140e-06 5.806664e-23 4.006430e-04 -3.118635e-06 1.073404e-22
4.16           1.105890e-03 -1.018835e-05 1.654071e-22 7.052472e-04 -7.071137e-06 5.806595e-23 4.006424e-04 -3.117208e-06 1.073411e-22
4.17           1.105885e-03 -1.018067e-05 1.654077e-22 7.052435e-04 -7.064902e-06 5.806515e-23 4.006418e-04 -3.115771e-06 1.073425e-22
4.18           1.105886e-03 -1.017402e-05 1.654069e-22 7.052447e-04 -7.059686e-06 5.806449e-23 4.006412e-04 -3.114333e-06 1.073424e-22
4.19           1.105882e-03 -1.016686e-05 1.654063e-22 7.052418e-04 -7.053972e-06 5.806383e-23 4.006405e-04 -3.112885e-06 1.073425e-22
4.2            1.105882e-03 -1.015936e-05 1.654058e-22 7.052417e-04 -7.047945e-06 5.806309e-23 4.006399e-04 -3.111416e-06 1.073427e-22
4.21           1.105882e-03 -1.015198e-05 1.654055e-22 7.052424e-04 -7.042051e-06 5.806254e-23 4.006394e-04 -3.109929e-06 1.073429e-22
4.22           1.105879e-03 -1.014526e-05 1.654048e-22 7.052403e-04 -7.036806e-06 5.806182e-23 4.006388e-04 -3.108452e-06 1.073430e-22
4.23           1.105878e-03 -1.013821e-05 1.654043e-22 7.052394e-04 -7.031250e-06 5.806118e-23 4.006382e-04 -3.106965e-06 1.073431e-22
4.24           1.105876e-03 -1.013136e-05 1.654038e-22 7.052387e-04 -7.025881e-06 5.806055e-23 4.006376e-04 -3.105475e-06 1.073433e-22
4.25           1.105874e-03 -1.012460e-05 1.654032e-22 7.052370e-04 -7.020616e-06 5.805988e-23 4.006370e-04 -3.103986e-06 1.073433e-22
4.26           1.105874e-03 -1.011787e-05 1.654028e-22 7.052372e-04 -7.015378e-06 5.805933e-23 4.006365e-04 -3.102492e-06 1.073435e-22
4.27           1.105871e-03 -1.011133e-05 1.654021e-22 7.052356e-04 -7.010325e-06 5.805868e-23 4.006359e-04 -3.101003e-06 1.073434e-22
4.28           1.105870e-03 -1.010491e-05 1.654016e-22 7.052349e-04 -7.005396e-06 5.805807e-23 4.006354e-04 -3.099516e-06 1.073435e-22
4.29           1.105869e-03 -1.009842e-05 1.654010e-22 7.052343e-04 -7.000385e-06 5.805759e-23 4.006348e-04 -3.098031e-06 1.073434e-22
4.3            1.105868e-03 -1.009231e-05 1.654004e-22 7.052334e-04 -6.995754e-06 5.805694e-23 4.006343e-04 -3.096554e-06 1.073434e-22
4.31           1.105866e-03 -1.008613e-05 1.653998e-22 7.052326e-04 -6.991053e-06 5.805643e-23 4.006338e-04 -3.095082e-06 1.073434e-22
4.32           1.105865e-03 -1.008005e-05 1.653993e-22 7.052318e-04 -6.986433e-06 5.805593e-23 4.006333e-04 -3.093618e-06 1.073433e-22
4.33           1.105864e-03 -1.007422e-05 1.653986e-22 7.052311e-04 -6.982053e-06 5.805540e-23 4.006327e-04 -3.092164e-06 1.073432e-22
4.34           1.105863e-03 -1.006841e-05 1.653981e-22 7.052304e-04 -6.977686e-06 5.805497e-23 4.006322e-04 -3.090719e-06 1.073431e-22
4.35           1.105861e-03 -1.006280e-05 1.653975e-22 7.052296e-04 -6.973516e-06 5.805453e-23 4.006317e-04 -3.089284e-06 1.073430e-22
4.36           1.105860e-03 -1.005733e-05 1.653969e-22 7.052289e-04 -6.969461e-06 5.805403e-23 4.006312e-04 -3.087865e-06 1.073428e-22
4.37           1.105859e-03 -1.005195e-05 1.653963e-22 7.052282e-04 -6.965493e-06 5.805358e-23 4.006307e-04 -3.086459e-06 1.073427e-22
4.38           1.105858e-03 -1.004667e-05 1.653955e-22 7.052275e-04 -6.961602e-06 5.805297e-23 4.006303e-04 -3.085069e-06 1.073426e-22
4.39           1.105857e-03 -1.004195e-05 1.653950e-22 7.052269e-04 -6.958246e-06 5.805266e-23 4.006298e-04 -3.083701e-06 1.073423e-22
4.4            1.105856e-03 -1.003683e-05 1.653944e-22 7.052262e-04 -6.954489e-06 5.805231e-23 4.006293e-04 -3.082342e-06 1.073420e-22
4.41           1.105854e-03 -1.003201e-05 1.653937e-22 7.052256e-04 -6.951007e-06 5.805188e-23 4.006289e-04 -3.081001e-06 1.073418e-22
4.42           1.105853e-03 -1.002749e-05 1.653931e-22 7.052248e-04 -6.947811e-06 5.805151e-23 4.006284e-04 -3.079683e-06 1.073416e-22
4.43           1.105852e-03 -1.002299e-05 1.653925e-22 7.052241e-04 -6.944605e-06 5.805114e-23 4.006279e-04 -3.078384e-06 1.073413e-22
4.44           1.105851e-03 -1.001871e-05 1.653919e-22 7.052234e-04 -6.941600e-06 5.805080e-23 4.006275e-04 -3.077105e-06 1.073411e-22
4.45           1.105850e-03 -1.001453e-05 1.653912e-22 7.052227e-04 -6.938683e-06 5.805046e-23 4.006270e-04 -3.075849e-06 1.073408e-22
4.46           1.105849e-03 -1.001046e-05 1.653906e-22 7.052221e-04 -6.935844e-06 5.805016e-23 4.006266e-04 -3.074611e-06 1.073405e-22
4.47           1.105848e-03 -1.000673e-05 1.653900e-22 7.052216e-04 -6.933326e-06 5.804986e-23 4.006262e-04 -3.073404e-06 1.073401e-22
4.48           1.105847e-03 -1.000295e-05 1.653894e-22 7.052208e-04 -6.930734e-06 5.804958e-23 4.006257e-04 -3.072215e-06 1.073398e-22
4.49           1.105846e-03 -9.999443e-06 1.653887e-22 7.052203e-04 -6.928389e-06 5.804931e-23 4.006253e-04 -3.071053e-06 1.073394e-22
4.5            1.105845e-03 -9.996155e-06 1.653881e-22 7.052197e-04 -6.926237e-06 5.804906e-23 4.006249e-04 -3.069918e-06 1.073391e-22
4.51           1.105844e-03 -9.992946e-06 1.653875e-22 7.052192e-04 -6.924137e-06 5.804882e-23 4.006245e-04 -3.068808e-06 1.073387e-22
4.52           1.105843e-03 -9.989913e-06 1.653869e-22 7.052185e-04 -6.922189e-06 5.804859e-23 4.006241e-04 -3.067725e-06 1.073383e-22
4.53           1.105842e-03 -9.987028e-06 1.653862e-22 7.052180e-04 -6.920359e-06 5.804838e-23 4.006237e-04 -3.066669e-06 1.073379e-22
4.54           1.105841e-03 -9.984312e-06 1.653856e-22 7.052173e-04 -6.918671e-06 5.804819e-23 4.006233e-04 -3.065641e-06 1.073374e-22
4.55           1.105840e-03 -9.981748e-06 1.653850e-22 7.052168e-04 -6.917107e-06 5.804801e-23 4.006229e-04 -3.064641e-06 1.073370e-22
4.56           1.105838e-03 -9.979666e-06 1.653844e-22 7.052160e-04 -6.915985e-06 5.804783e-23 4.006225e-04 -3.063681e-06 1.073365e-22
4.57           1.105839e-03 -9.977068e-06 1.653836e-22 7.052165e-04 -6.914335e-06 5.804769e-23 4.006221e-04 -3.062733e-06 1.073359e-22
4.58           1.105835e-03 -9.975421e-06 1.653832e-22 7.052131e-04 -6.913594e-06 5.804755e-23 4.006217e-04 -3.061826e-06 1.073356e-22
4.59           1.105837e-03 -9.972893e-06 1.653824e-22 7.052161e-04 -6.911960e-06 5.804745e-23 4.006214e-04 -3.060933e-06 1.073350e-22
4.6            1.105833e-03 -9.971269e-06 1.653820e-22 7.052119e-04 -6.911195e-06 5.804732e-23 4.006210e-04 -3.060074e-06 1.073347e-22
4.61           1.105835e-03 -9.970059e-06 1.653812e-22 7.052146e-04 -6.910794e-06 5.804724e-23 4.006207e-04 -3.059265e-06 1.073339e-22
4.62           1.105831e-03 -9.968170e-06 1.653808e-22 7.052109e-04 -6.909705e-06 5.804711e-23 4.006203e-04 -3.058465e-06 1.073337e-22
4.63           1.105834e-03 -9.966869e-06 1.653801e-22 7.052137e-04 -6.909163e-06 5.804711e-23 4.006200e-04 -3.057705e-06 1.073330e-22
4.64           1.105829e-03 -9.965671e-06 1.653797e-22 7.052099e-04 -6.908701e-06 5.804702e-23 4.006196e-04 -3.056970e-06 1.073326e-22
4.65           1.105832e-03 -9.965113e-06 1.653789e-22 7.052124e-04 -6.908830e-06 5.804701e-23 4.006193e-04 -3.056282e-06 1.073318e-22
4.66           1.105828e-03 -9.963694e-06 1.653785e-22 7.052089e-04 -6.908089e-06 5.804694e-23 4.006189e-04 -3.055605e-06 1.073316e-22
4.67           1.105830e-03 -9.963086e-06 1.653778e-22 7.052116e-04 -6.908115e-06 5.804696e-23 4.006186e-04 -3.054972e-06 1.073308e-22
4.68           1.105826e-03 -9.962342e-06 1.653774e-22 7.052080e-04 -6.907981e-06 5.804694e-23 4.006183e-04 -3.054361e-06 1.073305e-22
4.69           1.105828e-03 -9.962452e-06 1.653765e-22 7.052104e-04 -6.908654e-06 5.804695e-23 4.006179e-04 -3.053798e-06 1.073296e-22
4.7            1.105825e-03 -9.961591e-06 1.653763e-22 7.052070e-04 -6.908344e-06 5.804695e-23 4.006176e-04 -3.053247e-06 1.073293e-22
4.71           1.105827e-03 -9.961573e-06 1.653755e-22 7.052096e-04 -6.908835e-06 5.804701e-23 4.006173e-04 -3.052738e-06 1.073285e-22
4.72           1.105823e-03 -9.961335e-06 1.653752e-22 7.052064e-04 -6.909083e-06 5.804705e-23 4.006170e-04 -3.052253e-06 1.073281e-22
4.73           1.105825e-03 -9.961723e-06 1.653744e-22 7.052083e-04 -6.909913e-06 5.804710e-23 4.006167e-04 -3.051809e-06 1.073273e-22
4.74           1.105822e-03 -9.961610e-06 1.653741e-22 7.052057e-04 -6.910225e-06 5.804717e-23 4.006164e-04 -3.051385e-06 1.073269e-22
4.75           1.105824e-03 -9.962492e-06 1.653733e-22 7.052075e-04 -6.911485e-06 5.804724e-23 4.006161e-04 -3.051006e-06 1.073260e-22
4.76           1.105820e-03 -9.962523e-06 1.653730e-22 7.052044e-04 -6.911880e-06 5.804730e-23 4.006157e-04 -3.050644e-06 1.073257e-22
4.77           1.105822e-03 -9.963190e-06 1.653723e-22 7.052068e-04 -6.912873e-06 5.804742e-23 4.006155e-04 -3.050317e-06 1.073249e-22
4.78           1.105819e-03 -9.963817e-06 1.653720e-22 7.052039e-04 -6.913801e-06 5.804752e-23 4.006152e-04 -3.050016e-06 1.073245e-22
4.79           1.105821e-03 -9.964775e-06 1.653713e-22 7.052057e-04 -6.915023e-06 5.804763e-23 4.006149e-04 -3.049752e-06 1.073236e-22
4.8            1.105818e-03 -9.965522e-06 1.653710e-22 7.052033e-04 -6.916013e-06 5.804775e-23 4.006146e-04 -3.049510e-06 1.073233e-22
4.81           1.105819e-03 -9.966926e-06 1.653702e-22 7.052050e-04 -6.917616e-06 5.804790e-23 4.006143e-04 -3.049310e-06 1.073223e-22
4.82           1.105816e-03 -9.967682e-06 1.653700e-22 7.052021e-04 -6.918558e-06 5.804800e-23 4.006140e-04 -3.049124e-06 1.073220e-22
4.83           1.105818e-03 -9.969080e-06 1.653693e-22 7.052045e-04 -6.920105e-06 5.804818e-23 4.006138e-04 -3.048974e-06 1.073211e-22
4.84           1.105815e-03 -9.970288e-06 1.653691e-22 7.052017e-04 -6.921442e-06 5.804833e-23 4.006135e-04 -3.048847e-06 1.073207e-22
4.85           1.105817e-03 -9.972077e-06 1.653682e-22 7.052034e-04 -6.923319e-06 5.804850e-23 4.006133e-04 -3.048758e-06 1.073197e-22
4.86           1.105814e-03 -9.973198e-06 1.653681e-22 7.052007e-04 -6.924516e-06 5.804862e-23 4.006130e-04 -3.048683e-06 1.073195e-22
4.87           1.105816e-03 -9.975049e-06 1.653674e-22 7.052030e-04 -6.926406e-06 5.804884e-23 4.006127e-04 -3.048643e-06 1.073186e-22
4.88           1.105813e-03 -9.976578e-06 1.653672e-22 7.052003e-04 -6.927953e-06 5.804901e-23 4.006125e-04 -3.048624e-06 1.073182e-22
4.89           1.105814e-03 -9.978576e-06 1.653665e-22 7.052019e-04 -6.929937e-06 5.804919e-23 4.006122e-04 -3.048638e-06 1.073173e-22
4.9            1.105812e-03 -9.980218e-06 1.653663e-22 7.051998e-04 -6.931548e-06 5.804939e-23 4.006120e-04 -3.048670e-06 1.073169e-22
4.91           1.105813e-03 -9.982317e-06 1.653655e-22 7.052014e-04 -6.933586e-06 5.804958e-23 4.006118e-04 -3.048732e-06 1.073159e-22
4.92           1.105810e-03 -9.984204e-06 1.653653e-22 7.051982e-04 -6.935389e-06 5.804976e-23 4.006115e-04 -3.048815e-06 1.073156e-22
4.93           1.105813e-03 -9.986533e-06 1.653647e-22 7.052013e-04 -6.937608e-06 5.805002e-23 4.006113e-04 -3.048925e-06 1.073147e-22
4.94           1.105809e-03 -9.988511e-06 1.653645e-22 7.051983e-04 -6.939455e-06 5.805020e-23 4.006110e-04 -3.049056e-06 1.073143e-22
4.95           1.105811e-03 -9.990770e-06 1.653638e-22 7.051999e-04 -6.941560e-06 5.805044e-23 4.006108e-04 -3.049210e-06 1.073134e-22
4.96           1.105808e-03 -9.992885e-06 1.653636e-22 7.051978e-04 -6.943502e-06 5.805062e-23 4.006106e-04 -3.049384e-06 1.073130e-22
4.97           1.105810e-03 -9.995187e-06 1.653629e-22 7.051995e-04 -6.945611e-06 5.805091e-23 4.006104e-04 -3.049576e-06 1.073120e-22
4.98           1.105806e-03 -9.997654e-06 1.653627e-22 7.051961e-04 -6.947856e-06 5.805107e-23 4.006101e-04 -3.049798e-06 1.073117e-22
4.99           1.105810e-03 -1.000041e-05 1.653622e-22 7.051997e-04 -6.950373e-06 5.805134e-23 4.006099e-04 -3.050040e-06 1.073108e-22
5              1.105806e-03 -1.000266e-05 1.653620e-22 7.051965e-04 -6.952358e-06 5.805154e-23 4.006097e-04 -3.050299e-06 1.073104e-22
