# Force       
# CofR        : (2.000000e-01 2.000000e-01 5.000000e-02)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.24           1.112020e-03 -1.126809e-05 1.630243e-22 7.092504e-04 -8.184285e-06 5.847309e-23 4.027693e-04 -3.083805e-06 1.045512e-22
1.25           1.111958e-03 -1.133034e-05 1.630659e-22 7.092029e-04 -8.231354e-06 5.847220e-23 4.027546e-04 -3.098981e-06 1.045937e-22
1.26           1.111880e-03 -1.139873e-05 1.631071e-22 7.091414e-04 -8.284300e-06 5.847152e-23 4.027388e-04 -3.114427e-06 1.046356e-22
1.27           1.111810e-03 -1.146112e-05 1.631473e-22 7.090872e-04 -8.331244e-06 5.847080e-23 4.027223e-04 -3.129879e-06 1.046765e-22
1.28           1.111732e-03 -1.152814e-05 1.631865e-22 7.090271e-04 -8.382600e-06 5.847031e-23 4.027050e-04 -3.145538e-06 1.047162e-22
1.29           1.111664e-03 -1.158427e-05 1.632262e-22 7.089764e-04 -8.423301e-06 5.846950e-23 4.026873e-04 -3.160972e-06 1.047567e-22
1.3            1.111593e-03 -1.164306e-05 1.632649e-22 7.089234e-04 -8.466705e-06 5.846882e-23 4.026691e-04 -3.176352e-06 1.047961e-22
1.31           1.111520e-03 -1.169870e-05 1.633029e-22 7.088698e-04 -8.507086e-06 5.846809e-23 4.026506e-04 -3.191615e-06 1.048348e-22
1.32           1.111446e-03 -1.175199e-05 1.633400e-22 7.088149e-04 -8.545273e-06 5.846719e-23 4.026316e-04 -3.206718e-06 1.048728e-22
1.33           1.111379e-03 -1.180772e-05 1.633782e-22 7.087667e-04 -8.585910e-06 5.846687e-23 4.026125e-04 -3.221813e-06 1.049113e-22
1.34           1.111308e-03 -1.185996e-05 1.634147e-22 7.087151e-04 -8.623170e-06 5.846636e-23 4.025931e-04 -3.236786e-06 1.049483e-22
1.35           1.111239e-03 -1.190966e-05 1.634513e-22 7.086656e-04 -8.658072e-06 5.846570e-23 4.025735e-04 -3.251585e-06 1.049856e-22
1.36           1.111162e-03 -1.195278e-05 1.634858e-22 7.086089e-04 -8.686769e-06 5.846465e-23 4.025535e-04 -3.266010e-06 1.050211e-22
1.37           1.111096e-03 -1.200531e-05 1.635210e-22 7.085622e-04 -8.724778e-06 5.846413e-23 4.025335e-04 -3.280530e-06 1.050569e-22
1.38           1.111030e-03 -1.205537e-05 1.635559e-22 7.085164e-04 -8.760343e-06 5.846336e-23 4.025136e-04 -3.295030e-06 1.050925e-22
1.39           1.110960e-03 -1.209889e-05 1.635896e-22 7.084666e-04 -8.789632e-06 5.846230e-23 4.024935e-04 -3.309256e-06 1.051273e-22
1.4            1.110886e-03 -1.214221e-05 1.636224e-22 7.084131e-04 -8.818939e-06 5.846170e-23 4.024730e-04 -3.323274e-06 1.051607e-22
1.41           1.110815e-03 -1.218312e-05 1.636548e-22 7.083626e-04 -8.846072e-06 5.846078e-23 4.024525e-04 -3.337052e-06 1.051941e-22
1.42           1.110747e-03 -1.221823e-05 1.636869e-22 7.083146e-04 -8.867790e-06 5.845944e-23 4.024320e-04 -3.350444e-06 1.052274e-22
1.43           1.110677e-03 -1.225205e-05 1.637182e-22 7.082653e-04 -8.888575e-06 5.845804e-23 4.024113e-04 -3.363479e-06 1.052601e-22
1.44           1.110608e-03 -1.228367e-05 1.637490e-22 7.082169e-04 -8.907512e-06 5.845652e-23 4.023907e-04 -3.376157e-06 1.052924e-22
1.45           1.110540e-03 -1.231345e-05 1.637794e-22 7.081703e-04 -8.924959e-06 5.845487e-23 4.023701e-04 -3.388487e-06 1.053245e-22
1.46           1.110474e-03 -1.234085e-05 1.638092e-22 7.081242e-04 -8.940382e-06 5.845309e-23 4.023495e-04 -3.400464e-06 1.053561e-22
1.47           1.110408e-03 -1.236597e-05 1.638384e-22 7.080787e-04 -8.953902e-06 5.845120e-23 4.023290e-04 -3.412071e-06 1.053872e-22
1.48           1.110342e-03 -1.238894e-05 1.638672e-22 7.080337e-04 -8.965644e-06 5.844921e-23 4.023085e-04 -3.423301e-06 1.054180e-22
1.49           1.110277e-03 -1.240968e-05 1.638954e-22 7.079894e-04 -8.975533e-06 5.844706e-23 4.022881e-04 -3.434149e-06 1.054484e-22
1.5            1.110214e-03 -1.242825e-05 1.639232e-22 7.079458e-04 -8.983646e-06 5.844480e-23 4.022678e-04 -3.444603e-06 1.054784e-22
1.51           1.110150e-03 -1.244465e-05 1.639504e-22 7.079028e-04 -8.989991e-06 5.844239e-23 4.022476e-04 -3.454657e-06 1.055080e-22
1.52           1.110088e-03 -1.245875e-05 1.639771e-22 7.078602e-04 -8.994449e-06 5.843982e-23 4.022275e-04 -3.464301e-06 1.055372e-22
1.53           1.110026e-03 -1.247065e-05 1.640032e-22 7.078183e-04 -8.997127e-06 5.843714e-23 4.022075e-04 -3.473528e-06 1.055661e-22
1.54           1.109965e-03 -1.248038e-05 1.640290e-22 7.077771e-04 -8.998043e-06 5.843435e-23 4.021876e-04 -3.482334e-06 1.055946e-22
1.55           1.109904e-03 -1.248786e-05 1.640541e-22 7.077363e-04 -8.997146e-06 5.843142e-23 4.021678e-04 -3.490710e-06 1.056227e-22
1.56           1.109844e-03 -1.249310e-05 1.640787e-22 7.076963e-04 -8.994448e-06 5.842827e-23 4.021482e-04 -3.498650e-06 1.056504e-22
1.57           1.109787e-03 -1.249639e-05 1.641023e-22 7.076579e-04 -8.990237e-06 5.842503e-23 4.021287e-04 -3.506150e-06 1.056773e-22
1.58           1.109728e-03 -1.249709e-05 1.641260e-22 7.076189e-04 -8.983877e-06 5.842166e-23 4.021094e-04 -3.513210e-06 1.057043e-22
1.59           1.109671e-03 -1.249587e-05 1.641492e-22 7.075808e-04 -8.976051e-06 5.841814e-23 4.020902e-04 -3.519820e-06 1.057310e-22
1.6            1.109615e-03 -1.249260e-05 1.641719e-22 7.075433e-04 -8.966621e-06 5.841450e-23 4.020712e-04 -3.525981e-06 1.057574e-22
1.61           1.109559e-03 -1.248723e-05 1.641941e-22 7.075064e-04 -8.955539e-06 5.841072e-23 4.020523e-04 -3.531690e-06 1.057834e-22
1.62           1.109504e-03 -1.247984e-05 1.642159e-22 7.074701e-04 -8.942898e-06 5.840681e-23 4.020336e-04 -3.536946e-06 1.058091e-22
1.63           1.109449e-03 -1.247044e-05 1.642372e-22 7.074344e-04 -8.928691e-06 5.840278e-23 4.020150e-04 -3.541747e-06 1.058345e-22
1.64           1.109396e-03 -1.245907e-05 1.642581e-22 7.073993e-04 -8.912979e-06 5.839862e-23 4.019967e-04 -3.546094e-06 1.058595e-22
1.65           1.109343e-03 -1.244575e-05 1.642786e-22 7.073647e-04 -8.895765e-06 5.839436e-23 4.019785e-04 -3.549987e-06 1.058842e-22
1.66           1.109291e-03 -1.243054e-05 1.642986e-22 7.073307e-04 -8.877112e-06 5.838996e-23 4.019605e-04 -3.553428e-06 1.059086e-22
1.67           1.109240e-03 -1.241347e-05 1.643182e-22 7.072973e-04 -8.857049e-06 5.838548e-23 4.019427e-04 -3.556418e-06 1.059327e-22
1.68           1.109189e-03 -1.239458e-05 1.643373e-22 7.072644e-04 -8.835620e-06 5.838085e-23 4.019250e-04 -3.558959e-06 1.059564e-22
1.69           1.109140e-03 -1.237393e-05 1.643560e-22 7.072320e-04 -8.812879e-06 5.837613e-23 4.019075e-04 -3.561054e-06 1.059799e-22
1.7            1.109090e-03 -1.235159e-05 1.643743e-22 7.072002e-04 -8.788884e-06 5.837131e-23 4.018902e-04 -3.562707e-06 1.060030e-22
1.71           1.109042e-03 -1.232754e-05 1.643923e-22 7.071690e-04 -8.763622e-06 5.836640e-23 4.018731e-04 -3.563922e-06 1.060259e-22
1.72           1.108994e-03 -1.230186e-05 1.644098e-22 7.071382e-04 -8.737159e-06 5.836138e-23 4.018562e-04 -3.564704e-06 1.060484e-22
1.73           1.108947e-03 -1.227471e-05 1.644269e-22 7.071080e-04 -8.709640e-06 5.835631e-23 4.018395e-04 -3.565066e-06 1.060706e-22
