# Force       
# CofR        : (2.000000e-01 2.000000e-01 5.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.49           3.744239e-01 -1.656948e-01 -1.572612e-19 3.250283e-01 -1.626973e-01 -1.654131e-19 4.939554e-02 -2.997533e-03 8.151915e-21
3.5            3.770900e-01 -1.647962e-01 -1.576206e-19 3.277558e-01 -1.617361e-01 -1.658006e-19 4.933416e-02 -3.060075e-03 8.179936e-21
3.51           3.804291e-01 -1.627398e-01 -1.573984e-19 3.311524e-01 -1.596214e-01 -1.656070e-19 4.927673e-02 -3.118341e-03 8.208561e-21
3.52           3.838428e-01 -1.605818e-01 -1.571331e-19 3.346196e-01 -1.574097e-01 -1.653727e-19 4.922320e-02 -3.172130e-03 8.239513e-21
3.53           3.869671e-01 -1.581906e-01 -1.568677e-19 3.377939e-01 -1.549694e-01 -1.651413e-19 4.917320e-02 -3.221196e-03 8.273526e-21
3.54           3.902352e-01 -1.553803e-01 -1.565956e-19 3.411087e-01 -1.521151e-01 -1.649044e-19 4.912654e-02 -3.265213e-03 8.308747e-21
3.55           3.948694e-01 -1.528170e-01 -1.564823e-19 3.457852e-01 -1.495129e-01 -1.648247e-19 4.908419e-02 -3.304070e-03 8.342384e-21
3.56           3.991686e-01 -1.506397e-01 -1.563669e-19 3.501211e-01 -1.473022e-01 -1.647477e-19 4.904750e-02 -3.337509e-03 8.380787e-21
3.57           4.028897e-01 -1.480685e-01 -1.563154e-19 3.538731e-01 -1.447033e-01 -1.647400e-19 4.901663e-02 -3.365149e-03 8.424564e-21
3.58           4.062785e-01 -1.451146e-01 -1.557519e-19 3.572883e-01 -1.417276e-01 -1.642214e-19 4.899020e-02 -3.387075e-03 8.469464e-21
3.59           4.095463e-01 -1.423291e-01 -1.551531e-19 3.605786e-01 -1.389257e-01 -1.636716e-19 4.896770e-02 -3.403430e-03 8.518485e-21
3.6            4.115731e-01 -1.407429e-01 -1.549435e-19 3.626248e-01 -1.373280e-01 -1.635219e-19 4.894828e-02 -3.414858e-03 8.578402e-21
3.61           4.168069e-01 -1.357460e-01 -1.542896e-19 3.678729e-01 -1.323268e-01 -1.629091e-19 4.893403e-02 -3.419255e-03 8.619425e-21
3.62           4.194047e-01 -1.317395e-01 -1.537286e-19 3.704816e-01 -1.283222e-01 -1.624013e-19 4.892312e-02 -3.417270e-03 8.672686e-21
3.63           4.248550e-01 -1.263272e-01 -1.527677e-19 3.759375e-01 -1.229193e-01 -1.614779e-19 4.891741e-02 -3.407929e-03 8.710262e-21
3.64           4.243947e-01 -1.231227e-01 -1.517092e-19 3.754813e-01 -1.197296e-01 -1.604937e-19 4.891340e-02 -3.393086e-03 8.784569e-21
3.65           4.327401e-01 -1.169488e-01 -1.509751e-19 3.838241e-01 -1.135780e-01 -1.598005e-19 4.891595e-02 -3.370795e-03 8.825403e-21
3.66           4.369100e-01 -1.118703e-01 -1.500858e-19 3.879874e-01 -1.085286e-01 -1.589670e-19 4.892260e-02 -3.341772e-03 8.881226e-21
3.67           4.447148e-01 -1.036051e-01 -1.487762e-19 3.957794e-01 -1.003007e-01 -1.576939e-19 4.893546e-02 -3.304409e-03 8.917683e-21
3.68           4.479215e-01 -9.789515e-02 -1.476441e-19 3.989698e-01 -9.463528e-02 -1.566123e-19 4.895173e-02 -3.259864e-03 8.968191e-21
3.69           4.520730e-01 -1.008413e-01 -1.484016e-19 4.031019e-01 -9.762821e-02 -1.574608e-19 4.897105e-02 -3.213068e-03 9.059201e-21
3.7            4.532166e-01 -9.919150e-02 -1.481196e-19 4.042251e-01 -9.602930e-02 -1.572627e-19 4.899142e-02 -3.162200e-03 9.143067e-21
3.71           4.590602e-01 -9.865540e-02 -1.479699e-19 4.100453e-01 -9.554736e-02 -1.571757e-19 4.901488e-02 -3.108032e-03 9.205806e-21
3.72           4.589873e-01 -9.355870e-02 -1.470219e-19 4.099491e-01 -9.050988e-02 -1.563026e-19 4.903820e-02 -3.048821e-03 9.280704e-21
3.73           4.591722e-01 -8.918647e-02 -1.460528e-19 4.101099e-01 -8.620212e-02 -1.554088e-19 4.906225e-02 -2.984350e-03 9.355963e-21
3.74           4.625464e-01 -8.401105e-02 -1.452468e-19 4.134579e-01 -8.109655e-02 -1.546655e-19 4.908848e-02 -2.914496e-03 9.418692e-21
3.75           4.638241e-01 -7.942433e-02 -1.443884e-19 4.147084e-01 -7.658448e-02 -1.538798e-19 4.911569e-02 -2.839850e-03 9.491469e-21
3.76           4.646486e-01 -7.484177e-02 -1.434890e-19 4.155050e-01 -7.208107e-02 -1.530554e-19 4.914354e-02 -2.760703e-03 9.566313e-21
3.77           4.664647e-01 -7.009911e-02 -1.426812e-19 4.172921e-01 -6.742184e-02 -1.523195e-19 4.917256e-02 -2.677276e-03 9.638323e-21
3.78           4.676198e-01 -6.526975e-02 -1.417951e-19 4.184174e-01 -6.267992e-02 -1.515080e-19 4.920239e-02 -2.589822e-03 9.712898e-21
3.79           4.680429e-01 -6.069629e-02 -1.408511e-19 4.188102e-01 -5.819750e-02 -1.506404e-19 4.923268e-02 -2.498792e-03 9.789344e-21
3.8            4.687765e-01 -5.637780e-02 -1.399787e-19 4.195128e-01 -5.397314e-02 -1.498459e-19 4.926366e-02 -2.404657e-03 9.867180e-21
3.81           4.696363e-01 -5.195972e-02 -1.391143e-19 4.203408e-01 -4.965199e-02 -1.490595e-19 4.929546e-02 -2.307723e-03 9.945172e-21
3.82           4.704201e-01 -4.745032e-02 -1.382207e-19 4.210920e-01 -4.524203e-02 -1.482419e-19 4.932810e-02 -2.208288e-03 1.002119e-20
3.83           4.711649e-01 -4.292244e-02 -1.373358e-19 4.218032e-01 -4.081576e-02 -1.474320e-19 4.936164e-02 -2.106680e-03 1.009615e-20
3.84           4.719072e-01 -3.812767e-02 -1.365429e-19 4.225110e-01 -3.612460e-02 -1.467169e-19 4.939620e-02 -2.003063e-03 1.017399e-20
3.85           4.728058e-01 -3.357207e-02 -1.358585e-19 4.233737e-01 -3.167420e-02 -1.461117e-19 4.943202e-02 -1.897867e-03 1.025311e-20
3.86           4.732330e-01 -2.922905e-02 -1.350745e-19 4.237641e-01 -2.743754e-02 -1.453975e-19 4.946894e-02 -1.791508e-03 1.032306e-20
3.87           4.734196e-01 -2.528435e-02 -1.344363e-19 4.239127e-01 -2.359987e-02 -1.448274e-19 4.950696e-02 -1.684481e-03 1.039112e-20
3.88           4.749092e-01 -2.085692e-02 -1.332550e-19 4.253621e-01 -1.928021e-02 -1.437071e-19 4.954707e-02 -1.576717e-03 1.045214e-20
3.89           4.764672e-01 -1.774239e-02 -1.323593e-19 4.268778e-01 -1.627319e-02 -1.428676e-19 4.958938e-02 -1.469207e-03 1.050834e-20
3.9            4.793082e-01 -1.717647e-02 -1.315918e-19 4.296735e-01 -1.581283e-02 -1.421458e-19 4.963463e-02 -1.363642e-03 1.055401e-20
3.91           4.763753e-01 -3.665785e-03 -1.297579e-19 4.266952e-01 -2.413134e-03 -1.403724e-19 4.968012e-02 -1.252651e-03 1.061444e-20
3.92           4.771448e-01 -5.454250e-04 -1.291405e-19 4.274171e-01 5.971278e-04 -1.397972e-19 4.972769e-02 -1.142553e-03 1.065663e-20
3.93           4.781254e-01 2.385386e-03 -1.285129e-19 4.283480e-01 3.419022e-03 -1.392041e-19 4.977746e-02 -1.033636e-03 1.069127e-20
3.94           4.792222e-01 5.365350e-03 -1.278990e-19 4.293927e-01 6.291392e-03 -1.386184e-19 4.982951e-02 -9.260422e-04 1.071939e-20
3.95           4.804121e-01 8.361093e-03 -1.272798e-19 4.305282e-01 9.181012e-03 -1.380201e-19 4.988390e-02 -8.199191e-04 1.074032e-20
3.96           4.818384e-01 9.456105e-03 -1.269733e-19 4.318977e-01 1.017265e-02 -1.377322e-19 4.994067e-02 -7.165469e-04 1.075891e-20
3.97           4.815181e-01 1.382942e-02 -1.259603e-19 4.315192e-01 1.444354e-02 -1.367175e-19 4.999882e-02 -6.141193e-04 1.075722e-20
3.98           4.870398e-01 1.599522e-02 -1.256655e-19 4.369782e-01 1.650923e-02 -1.364027e-19 5.006156e-02 -5.140060e-04 1.073724e-20
3.99           4.896404e-01 1.889834e-02 -1.252502e-19 4.395133e-01 1.931427e-02 -1.359698e-19 5.012712e-02 -4.159307e-04 1.071963e-20
4              4.924579e-01 2.171158e-02 -1.247716e-19 4.422624e-01 2.203154e-02 -1.354702e-19 5.019555e-02 -3.199622e-04 1.069853e-20
4.01           4.982257e-01 2.411373e-02 -1.244099e-19 4.479572e-01 2.434010e-02 -1.350747e-19 5.026854e-02 -2.263645e-04 1.066479e-20
4.02           4.986230e-01 2.667046e-02 -1.237867e-19 4.482802e-01 2.680568e-02 -1.344238e-19 5.034284e-02 -1.352217e-04 1.063703e-20
4.03           4.990834e-01 2.827085e-02 -1.234066e-19 4.486652e-01 2.831796e-02 -1.340048e-19 5.041813e-02 -4.711320e-05 1.059815e-20
4.04           4.986724e-01 3.048445e-02 -1.229677e-19 4.481790e-01 3.044606e-02 -1.335087e-19 5.049336e-02 3.838811e-05 1.054102e-20
4.05           4.981040e-01 3.562938e-02 -1.221412e-19 4.475359e-01 3.550612e-02 -1.326268e-19 5.056816e-02 1.232627e-04 1.048567e-20
4.06           4.994865e-01 3.643668e-02 -1.217942e-19 4.488430e-01 3.623158e-02 -1.322180e-19 5.064351e-02 2.050953e-04 1.042385e-20
4.07           5.026257e-01 3.051627e-02 -1.220748e-19 4.519055e-01 3.023630e-02 -1.324225e-19 5.072012e-02 2.799650e-04 1.034769e-20
4.08           5.027358e-01 2.922960e-02 -1.221301e-19 4.519396e-01 2.887917e-02 -1.324157e-19 5.079621e-02 3.504366e-04 1.028567e-20
4.09           5.031383e-01 3.050485e-02 -1.217405e-19 4.522663e-01 3.008672e-02 -1.319483e-19 5.087205e-02 4.181266e-04 1.020783e-20
4.1            5.058135e-01 2.420307e-02 -1.220962e-19 4.548649e-01 2.372434e-02 -1.322111e-19 5.094865e-02 4.787270e-04 1.011487e-20
4.11           5.054974e-01 2.844693e-02 -1.215575e-19 4.544728e-01 2.790870e-02 -1.315879e-19 5.102459e-02 5.382283e-04 1.003031e-20
4.12           5.042171e-01 2.955569e-02 -1.212179e-19 4.531178e-01 2.896072e-02 -1.311611e-19 5.109928e-02 5.949757e-04 9.943173e-21
4.13           5.010533e-01 2.542440e-02 -1.210841e-19 4.498816e-01 2.477846e-02 -1.309400e-19 5.117169e-02 6.459375e-04 9.855867e-21
4.14           4.996585e-01 2.614221e-02 -1.208919e-19 4.484155e-01 2.544831e-02 -1.306519e-19 5.124295e-02 6.938952e-04 9.760031e-21
4.15           4.985524e-01 2.684901e-02 -1.207098e-19 4.472390e-01 2.611012e-02 -1.303697e-19 5.131337e-02 7.388905e-04 9.659940e-21
4.16           4.972668e-01 2.741723e-02 -1.205924e-19 4.458838e-01 2.663637e-02 -1.301497e-19 5.138301e-02 7.808589e-04 9.557327e-21
4.17           4.958411e-01 2.786890e-02 -1.205057e-19 4.443892e-01 2.704914e-02 -1.299568e-19 5.145199e-02 8.197529e-04 9.451074e-21
4.18           4.942852e-01 2.830882e-02 -1.204660e-19 4.427648e-01 2.745323e-02 -1.298088e-19 5.152043e-02 8.555929e-04 9.342847e-21
4.19           4.927252e-01 2.890099e-02 -1.204389e-19 4.411367e-01 2.801248e-02 -1.296711e-19 5.158854e-02 8.885096e-04 9.232115e-21
4.2            4.911367e-01 2.964431e-02 -1.204351e-19 4.394802e-01 2.872566e-02 -1.295545e-19 5.165653e-02 9.186509e-04 9.119401e-21
4.21           4.880692e-01 2.944433e-02 -1.207946e-19 4.363456e-01 2.849879e-02 -1.297985e-19 5.172364e-02 9.455387e-04 9.003985e-21
4.22           4.861749e-01 2.987191e-02 -1.210439e-19 4.343841e-01 2.890226e-02 -1.299324e-19 5.179079e-02 9.696489e-04 8.888497e-21
4.23           4.826313e-01 2.964432e-02 -1.214620e-19 4.307743e-01 2.865362e-02 -1.302318e-19 5.185704e-02 9.906976e-04 8.769830e-21
4.24           4.801334e-01 3.017538e-02 -1.216706e-19 4.282102e-01 2.916607e-02 -1.303199e-19 5.192314e-02 1.009314e-03 8.649303e-21
4.25           4.796135e-01 3.127690e-02 -1.220912e-19 4.276232e-01 3.025062e-02 -1.306179e-19 5.199027e-02 1.026272e-03 8.526715e-21
4.26           4.749972e-01 3.186606e-02 -1.217841e-19 4.229406e-01 3.082558e-02 -1.302178e-19 5.205662e-02 1.040476e-03 8.433661e-21
4.27           4.713899e-01 3.248426e-02 -1.218455e-19 4.192673e-01 3.143194e-02 -1.301775e-19 5.212261e-02 1.052319e-03 8.331971e-21
4.28           4.680776e-01 3.244088e-02 -1.223224e-19 4.158896e-01 3.137890e-02 -1.305378e-19 5.218797e-02 1.061984e-03 8.215384e-21
4.29           4.663493e-01 3.317940e-02 -1.228790e-19 4.140957e-01 3.210917e-02 -1.309845e-19 5.225361e-02 1.070233e-03 8.105564e-21
4.3            4.646249e-01 3.480074e-02 -1.234507e-19 4.123055e-01 3.372286e-02 -1.314512e-19 5.231938e-02 1.077879e-03 8.000495e-21
4.31           4.630297e-01 3.617153e-02 -1.240912e-19 4.106445e-01 3.508644e-02 -1.319912e-19 5.238514e-02 1.085091e-03 7.899999e-21
4.32           4.618913e-01 3.763498e-02 -1.247955e-19 4.094403e-01 3.654272e-02 -1.325993e-19 5.245099e-02 1.092265e-03 7.803884e-21
4.33           4.608009e-01 3.847580e-02 -1.256339e-19 4.082842e-01 3.737632e-02 -1.333490e-19 5.251673e-02 1.099474e-03 7.715140e-21
4.34           4.602559e-01 3.927525e-02 -1.265262e-19 4.076734e-01 3.816824e-02 -1.341576e-19 5.258247e-02 1.107013e-03 7.631364e-21
4.35           4.602482e-01 4.009507e-02 -1.274817e-19 4.075998e-01 3.897982e-02 -1.350353e-19 5.264838e-02 1.115249e-03 7.553591e-21
4.36           4.604096e-01 4.092402e-02 -1.284848e-19 4.076952e-01 3.979946e-02 -1.359671e-19 5.271441e-02 1.124557e-03 7.482321e-21
4.37           4.601513e-01 4.180942e-02 -1.296087e-19 4.073712e-01 4.067408e-02 -1.370262e-19 5.278019e-02 1.135339e-03 7.417481e-21
4.38           4.599431e-01 4.278847e-02 -1.308105e-19 4.070975e-01 4.164044e-02 -1.381709e-19 5.284561e-02 1.148033e-03 7.360470e-21
4.39           4.598618e-01 4.380824e-02 -1.319479e-19 4.069512e-01 4.264520e-02 -1.392585e-19 5.291059e-02 1.163035e-03 7.310666e-21
4.4            4.596630e-01 4.491606e-02 -1.330585e-19 4.066881e-01 4.373529e-02 -1.403272e-19 5.297495e-02 1.180776e-03 7.268761e-21
4.41           4.590963e-01 4.619787e-02 -1.341258e-19 4.060579e-01 4.499613e-02 -1.413613e-19 5.303841e-02 1.201734e-03 7.235418e-21
4.42           4.627444e-01 4.838267e-02 -1.358540e-19 4.096411e-01 4.715598e-02 -1.430493e-19 5.310329e-02 1.226692e-03 7.195255e-21
4.43           4.632144e-01 5.152745e-02 -1.370735e-19 4.100467e-01 5.027092e-02 -1.442457e-19 5.316770e-02 1.256529e-03 7.172142e-21
4.44           4.657803e-01 5.240501e-02 -1.384394e-19 4.125478e-01 5.111447e-02 -1.455911e-19 5.323252e-02 1.290543e-03 7.151705e-21
4.45           4.722188e-01 4.948667e-02 -1.402226e-19 4.189191e-01 4.815954e-02 -1.473499e-19 5.329963e-02 1.327132e-03 7.127312e-21
4.46           4.838205e-01 4.517063e-02 -1.426606e-19 4.304486e-01 4.380496e-02 -1.497550e-19 5.337187e-02 1.365678e-03 7.094466e-21
4.47           4.838347e-01 4.682094e-02 -1.441109e-19 4.303911e-01 4.541145e-02 -1.512190e-19 5.344360e-02 1.409492e-03 7.108071e-21
4.48           4.817187e-01 4.885706e-02 -1.450656e-19 4.282049e-01 4.739779e-02 -1.521952e-19 5.351377e-02 1.459267e-03 7.129628e-21
4.49           4.799550e-01 5.154291e-02 -1.459233e-19 4.263723e-01 5.002733e-02 -1.530772e-19 5.358268e-02 1.515588e-03 7.153919e-21
4.5            4.787991e-01 5.416820e-02 -1.469348e-19 4.251485e-01 5.258945e-02 -1.541233e-19 5.365066e-02 1.578753e-03 7.188521e-21
4.51           4.780529e-01 5.722641e-02 -1.475495e-19 4.243349e-01 5.557714e-02 -1.547682e-19 5.371802e-02 1.649270e-03 7.218688e-21
4.52           4.770963e-01 6.118181e-02 -1.481419e-19 4.233117e-01 5.945393e-02 -1.553971e-19 5.378456e-02 1.727875e-03 7.255189e-21
4.53           4.770821e-01 6.447453e-02 -1.493083e-19 4.232312e-01 6.266001e-02 -1.566096e-19 5.385092e-02 1.814527e-03 7.301368e-21
4.54           4.770129e-01 6.697203e-02 -1.506252e-19 4.230959e-01 6.506309e-02 -1.579858e-19 5.391696e-02 1.908939e-03 7.360592e-21
4.55           4.774486e-01 6.284194e-02 -1.525602e-19 4.234659e-01 6.083467e-02 -1.599582e-19 5.398271e-02 2.007270e-03 7.397950e-21
4.56           4.793550e-01 5.779990e-02 -1.543512e-19 4.253064e-01 5.569102e-02 -1.617756e-19 5.404853e-02 2.108887e-03 7.424361e-21
4.57           4.834892e-01 4.894323e-02 -1.565752e-19 4.293742e-01 4.673158e-02 -1.640355e-19 5.411491e-02 2.211648e-03 7.460327e-21
4.58           4.909039e-01 4.466351e-02 -1.581404e-19 4.367201e-01 4.234539e-02 -1.656195e-19 5.418380e-02 2.318118e-03 7.479057e-21
4.59           4.878408e-01 7.100041e-02 -1.557392e-19 4.335908e-01 6.855431e-02 -1.632593e-19 5.425002e-02 2.446095e-03 7.520173e-21
4.6            4.844775e-01 8.946241e-02 -1.545392e-19 4.301660e-01 8.687174e-02 -1.621216e-19 5.431146e-02 2.590667e-03 7.582403e-21
4.61           4.854776e-01 9.970564e-02 -1.542903e-19 4.311116e-01 9.695958e-02 -1.619253e-19 5.436596e-02 2.746060e-03 7.635000e-21
4.62           4.882180e-01 9.004392e-02 -1.561738e-19 4.337968e-01 8.714184e-02 -1.638380e-19 5.442115e-02 2.902077e-03 7.664201e-21
4.63           4.864504e-01 9.071180e-02 -1.566434e-19 4.319655e-01 8.764578e-02 -1.643497e-19 5.448490e-02 3.066021e-03 7.706256e-21
4.64           4.823698e-01 9.247272e-02 -1.571297e-19 4.278052e-01 8.923199e-02 -1.648961e-19 5.456462e-02 3.240736e-03 7.766424e-21
4.65           4.801448e-01 9.588644e-02 -1.574743e-19 4.254926e-01 9.246062e-02 -1.653092e-19 5.465216e-02 3.425820e-03 7.834957e-21
4.66           4.846409e-01 1.017750e-01 -1.573752e-19 4.298946e-01 9.815358e-02 -1.652370e-19 5.474634e-02 3.621389e-03 7.861809e-21
4.67           4.891517e-01 9.929687e-02 -1.581745e-19 4.343061e-01 9.547519e-02 -1.660587e-19 5.484566e-02 3.821680e-03 7.884169e-21
4.68           5.042987e-01 1.091554e-01 -1.577340e-19 4.493432e-01 1.051216e-01 -1.656034e-19 5.495557e-02 4.033747e-03 7.869347e-21
4.69           5.091782e-01 1.113907e-01 -1.579635e-19 4.541078e-01 1.071388e-01 -1.658835e-19 5.507040e-02 4.251919e-03 7.919957e-21
4.7            5.122783e-01 1.115918e-01 -1.583456e-19 4.570901e-01 1.071165e-01 -1.663021e-19 5.518824e-02 4.475246e-03 7.956544e-21
4.71           5.169757e-01 1.135560e-01 -1.585731e-19 4.616659e-01 1.088518e-01 -1.665563e-19 5.530983e-02 4.704287e-03 7.983264e-21
4.72           5.246486e-01 1.174454e-01 -1.586250e-19 4.692130e-01 1.125052e-01 -1.666391e-19 5.543560e-02 4.940239e-03 8.014106e-21
4.73           5.301147e-01 1.215171e-01 -1.584048e-19 4.745501e-01 1.163345e-01 -1.664450e-19 5.556467e-02 5.182540e-03 8.040175e-21
4.74           5.324699e-01 1.250248e-01 -1.580603e-19 4.767742e-01 1.195947e-01 -1.661201e-19 5.569569e-02 5.430142e-03 8.059801e-21
4.75           5.349446e-01 1.291889e-01 -1.575616e-19 4.791161e-01 1.235059e-01 -1.656367e-19 5.582845e-02 5.683008e-03 8.075008e-21
4.76           5.303510e-01 1.355320e-01 -1.563809e-19 4.743922e-01 1.295904e-01 -1.644941e-19 5.595880e-02 5.941600e-03 8.113268e-21
4.77           5.303430e-01 1.422174e-01 -1.554729e-19 4.742537e-01 1.360117e-01 -1.636218e-19 5.608928e-02 6.205762e-03 8.148912e-21
4.78           5.280524e-01 1.476211e-01 -1.541122e-19 4.718343e-01 1.411470e-01 -1.622729e-19 5.621809e-02 6.474111e-03 8.160631e-21
4.79           5.218379e-01 1.537635e-01 -1.525112e-19 4.654951e-01 1.470169e-01 -1.607024e-19 5.634279e-02 6.746611e-03 8.191119e-21
4.8            5.163083e-01 1.592359e-01 -1.509516e-19 4.598446e-01 1.522136e-01 -1.591701e-19 5.646371e-02 7.022360e-03 8.218580e-21
4.81           5.213346e-01 1.620444e-01 -1.500666e-19 4.647483e-01 1.547450e-01 -1.582744e-19 5.658629e-02 7.299343e-03 8.207755e-21
4.82           5.228326e-01 1.653846e-01 -1.489647e-19 4.661243e-01 1.578075e-01 -1.571790e-19 5.670829e-02 7.577120e-03 8.214318e-21
4.83           5.171527e-01 1.670307e-01 -1.475867e-19 4.603272e-01 1.591766e-01 -1.558325e-19 5.682550e-02 7.854022e-03 8.245829e-21
4.84           5.120741e-01 1.641768e-01 -1.464384e-19 4.551362e-01 1.560502e-01 -1.547097e-19 5.693792e-02 8.126663e-03 8.271328e-21
4.85           5.078755e-01 1.650745e-01 -1.451269e-19 4.508295e-01 1.566777e-01 -1.534334e-19 5.704597e-02 8.396789e-03 8.306468e-21
4.86           5.004736e-01 1.644648e-01 -1.436596e-19 4.433257e-01 1.558015e-01 -1.520236e-19 5.714789e-02 8.663281e-03 8.363951e-21
4.87           4.955077e-01 1.619997e-01 -1.424493e-19 4.382639e-01 1.530766e-01 -1.508495e-19 5.724380e-02 8.923169e-03 8.400207e-21
4.88           4.914836e-01 1.628059e-01 -1.408567e-19 4.341478e-01 1.536259e-01 -1.492754e-19 5.733580e-02 9.179995e-03 8.418685e-21
4.89           4.861737e-01 1.596398e-01 -1.397083e-19 4.287499e-01 1.502077e-01 -1.481676e-19 5.742386e-02 9.432043e-03 8.459288e-21
4.9            4.819339e-01 1.562849e-01 -1.385755e-19 4.244277e-01 1.466087e-01 -1.470710e-19 5.750625e-02 9.676220e-03 8.495511e-21
4.91           4.803601e-01 1.518398e-01 -1.375017e-19 4.227763e-01 1.419288e-01 -1.460190e-19 5.758387e-02 9.911022e-03 8.517314e-21
4.92           4.772556e-01 1.486833e-01 -1.363421e-19 4.196003e-01 1.385469e-01 -1.448909e-19 5.765526e-02 1.013640e-02 8.548799e-21
4.93           4.774204e-01 1.445001e-01 -1.352544e-19 4.196986e-01 1.341489e-01 -1.438174e-19 5.772178e-02 1.035113e-02 8.562986e-21
4.94           4.743020e-01 1.430085e-01 -1.340792e-19 4.165210e-01 1.324524e-01 -1.426784e-19 5.778096e-02 1.055605e-02 8.599176e-21
4.95           4.717656e-01 1.414061e-01 -1.327997e-19 4.139332e-01 1.306556e-01 -1.414232e-19 5.783249e-02 1.075050e-02 8.623582e-21
4.96           4.697145e-01 1.409884e-01 -1.315856e-19 4.118383e-01 1.300538e-01 -1.402338e-19 5.787613e-02 1.093465e-02 8.648237e-21
4.97           4.521628e-01 1.382911e-01 -1.297146e-19 3.942600e-01 1.271845e-01 -1.384328e-19 5.790282e-02 1.110660e-02 8.718120e-21
4.98           4.493165e-01 1.397146e-01 -1.281790e-19 3.913967e-01 1.284465e-01 -1.369300e-19 5.791987e-02 1.126807e-02 8.751001e-21
4.99           4.495361e-01 1.458315e-01 -1.263195e-19 3.916085e-01 1.344107e-01 -1.351050e-19 5.792757e-02 1.142081e-02 8.785544e-21
5              4.452225e-01 1.424346e-01 -1.252292e-19 3.872982e-01 1.308741e-01 -1.340612e-19 5.792432e-02 1.156050e-02 8.831969e-21
