# Force       
# CofR        : (2.000000e-01 2.000000e-01 5.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.5            4.128843e-01 1.463337e-02 -3.241224e-19 3.411213e-01 1.384950e-02 -3.316427e-19 7.176295e-02 7.838712e-04 7.520276e-21
0.51           4.142591e-01 1.634367e-02 -3.210361e-19 3.429090e-01 1.557756e-02 -3.286114e-19 7.135007e-02 7.661077e-04 7.575295e-21
0.52           4.156982e-01 1.815383e-02 -3.179191e-19 3.447542e-01 1.740331e-02 -3.255639e-19 7.094403e-02 7.505125e-04 7.644843e-21
0.53           4.171860e-01 1.870639e-02 -3.145967e-19 3.466407e-01 1.796986e-02 -3.223174e-19 7.054530e-02 7.365360e-04 7.720743e-21
0.54           4.188776e-01 2.096766e-02 -3.114508e-19 3.487232e-01 2.024227e-02 -3.192681e-19 7.015436e-02 7.253896e-04 7.817322e-21
0.55           4.209866e-01 2.282204e-02 -3.082319e-19 3.512147e-01 2.210517e-02 -3.161518e-19 6.977199e-02 7.168742e-04 7.919899e-21
0.56           4.233831e-01 2.455020e-02 -3.049361e-19 3.539842e-01 2.383912e-02 -3.129644e-19 6.939889e-02 7.110851e-04 8.028261e-21
0.57           4.259434e-01 2.510590e-02 -3.017523e-19 3.569078e-01 2.439831e-02 -3.098847e-19 6.903558e-02 7.075882e-04 8.132387e-21
0.58           4.286676e-01 2.550570e-02 -2.984439e-19 3.599850e-01 2.479907e-02 -3.066811e-19 6.868263e-02 7.066308e-04 8.237211e-21
0.59           4.316416e-01 2.494640e-02 -2.951178e-19 3.633009e-01 2.423845e-02 -3.034490e-19 6.834070e-02 7.079418e-04 8.331229e-21
0.6            4.343925e-01 2.569783e-02 -2.916453e-19 3.663821e-01 2.498525e-02 -3.000717e-19 6.801043e-02 7.125799e-04 8.426458e-21
0.61           4.370730e-01 2.671331e-02 -2.882366e-19 3.693795e-01 2.599237e-02 -2.967513e-19 6.769349e-02 7.209392e-04 8.514663e-21
0.62           4.393302e-01 2.856078e-02 -2.848675e-19 3.719392e-01 2.782716e-02 -2.934604e-19 6.739100e-02 7.336202e-04 8.592905e-21
0.63           4.414574e-01 2.707082e-02 -2.817479e-19 3.743625e-01 2.632211e-02 -2.904076e-19 6.709488e-02 7.487006e-04 8.659690e-21
0.64           4.452914e-01 2.283527e-02 -2.786854e-19 3.784880e-01 2.207137e-02 -2.874007e-19 6.680340e-02 7.638970e-04 8.715323e-21
0.65           4.457324e-01 2.269253e-02 -2.746513e-19 3.792012e-01 2.190508e-02 -2.834109e-19 6.653120e-02 7.874519e-04 8.759683e-21
0.66           4.468896e-01 2.393939e-02 -2.726966e-19 3.806125e-01 2.312427e-02 -2.815006e-19 6.627709e-02 8.151186e-04 8.803953e-21
0.67           4.484720e-01 2.480944e-02 -2.699789e-19 3.824360e-01 2.396179e-02 -2.788095e-19 6.603604e-02 8.476541e-04 8.830521e-21
0.68           4.522541e-01 2.477781e-02 -2.660719e-19 3.864474e-01 2.389243e-02 -2.749125e-19 6.580674e-02 8.853796e-04 8.840637e-21
0.69           4.568514e-01 2.454192e-02 -2.600662e-19 3.912669e-01 2.361124e-02 -2.688936e-19 6.558447e-02 9.306813e-04 8.827387e-21
0.7            4.584881e-01 3.135652e-02 -2.624598e-19 3.931039e-01 3.037757e-02 -2.712977e-19 6.538424e-02 9.789508e-04 8.837834e-21
0.71           4.597542e-01 3.607399e-02 -2.610133e-19 3.945585e-01 3.504055e-02 -2.698515e-19 6.519570e-02 1.033437e-03 8.838212e-21
0.72           4.635972e-01 4.423691e-02 -2.587847e-19 3.985788e-01 4.314114e-02 -2.675957e-19 6.501841e-02 1.095778e-03 8.810955e-21
0.73           4.689296e-01 4.863386e-02 -2.563328e-19 4.040786e-01 4.747107e-02 -2.651095e-19 6.485093e-02 1.162792e-03 8.776729e-21
0.74           4.685751e-01 4.822910e-02 -2.552709e-19 4.038853e-01 4.699802e-02 -2.640512e-19 6.468974e-02 1.231080e-03 8.780323e-21
0.75           4.702973e-01 4.647496e-02 -2.549486e-19 4.057559e-01 4.517099e-02 -2.637203e-19 6.454142e-02 1.303974e-03 8.771780e-21
0.76           4.730721e-01 4.768555e-02 -2.533598e-19 4.086654e-01 4.630621e-02 -2.621005e-19 6.440670e-02 1.379340e-03 8.740665e-21
0.77           4.752628e-01 4.997004e-02 -2.517102e-19 4.109748e-01 4.851250e-02 -2.604318e-19 6.428795e-02 1.457541e-03 8.721613e-21
0.78           4.780369e-01 5.267356e-02 -2.501412e-19 4.138585e-01 5.113615e-02 -2.588492e-19 6.417837e-02 1.537412e-03 8.707966e-21
